polymer_idx,feature,shap_value
1,drug_fingerprint_bit_173,-0.0029845177787230343
1,drug_fingerprint_bit_79,-0.0031377262225087995
1,drug_fingerprint_bit_65,-0.005361089684342822
1,drug_fingerprint_bit_129,-0.005616776118765361
1,drug_fingerprint_bit_53,-0.008352229921758107
1,drug_fingerprint_bit_25,-0.009176360744447736
1,drug_fingerprint_bit_55,-0.011503823308015268
1,fingerprint_H_bit_7,-0.013443616227369773
1,drug_fingerprint_bit_243,-0.017299307255860437
1,drug_fingerprint_bit_29,-0.02086160723495414
1,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.024031946101702055
1,drug_fingerprint_bit_192,-0.029855239768470442
1,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,-0.030570918689402538
1,drug_fingerprint_bit_49,-0.03099988596709425
1,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.03228973469092817
1,drug_fingerprint_bit_121,-0.03734160067203439
1,drug_fingerprint_bit_124,-0.04076402376332705
1,fingerprint_H_bit_218,-0.04164200638851724
1,drug_fingerprint_bit_91,-0.043196683903803226
1,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.04394516390885361
1,drug_fingerprint_bit_80,-0.04447343659709459
1,drug_fingerprint_bit_3,-0.05075695266216803
1,drug_fingerprint_bit_199,-0.056164399583051285
1,drug_fingerprint_bit_131,-0.06148430900671431
1,drug_fingerprint_bit_48,-0.06649945834123237
1,drug_fingerprint_bit_130,-0.07604789334651131
1,drug_fingerprint_bit_86,-0.07927371979362863
1,drug_fingerprint_bit_66,-0.08179338218983274
1,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.09445730569576545
1,drug_fingerprint_bit_182,-0.09633534395988198
1,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.10141370214223097
1,drug_fingerprint_bit_143,-0.10775756252661137
1,drug_fingerprint_bit_214,-0.10824277992991845
1,fingerprint_H_bit_207,-0.1106085013197403
1,drug_num_atoms_sum_fullmolecularfeaturizer,-0.11206465506206668
1,fingerprint_H_bit_28,-0.11219998343532908
1,drug_fingerprint_bit_239,-0.12059879962526111
1,drug_fingerprint_bit_111,-0.1271503707024072
1,poly_max_estate_index_sum_backbonefeaturizer,-0.12762393188548735
1,drug_fingerprint_bit_230,-0.1284815178638326
1,drug_fingerprint_bit_183,-0.13530074933631783
1,drug_fingerprint_bit_228,-0.14351773609572774
1,fingerprint_H_bit_39,-0.15181351853405492
1,drug_fingerprint_bit_40,-0.16622256259734916
1,drug_fingerprint_bit_233,-0.16769834044591278
1,drug_fingerprint_bit_168,-0.17155540318083298
1,fingerprint_H_bit_42,-0.17340468769518358
1,drug_fingerprint_bit_186,-0.19186270055271556
1,fingerprint_H_bit_38,-0.19418276156081044
1,drug_fingerprint_bit_138,-0.19826776941264537
1,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.21426031630984022
1,drug_fingerprint_bit_175,-0.2203714301846676
1,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.23614733253586287
1,WATER_PH,-0.2567490950500528
1,logp_H,-0.257823261045865
1,drug_fingerprint_bit_158,-0.2790759472970553
1,poly_molecular_weight_sum_backbonefeaturizer,-0.3071088942860073
1,fingerprint_H_bit_125,-0.3322129453530654
1,fingerprint_H_bit_138,-0.3562396840670486
1,drug_fingerprint_bit_207,-0.36717186525781254
1,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.38007760744633906
1,drug_fingerprint_bit_23,-0.3942695684688216
1,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.4376702176763451
1,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.45064003989736223
1,poly_double_bonds_sum_fullpolymerfeaturizer,-0.5005680881151765
1,drug_fingerprint_bit_107,-0.5179259761046501
1,drug_fingerprint_bit_163,-0.5256435207170578
1,drug_fingerprint_bit_133,-0.5327813073345536
1,drug_fingerprint_bit_249,-0.617643795617788
1,drug_fingerprint_bit_64,-0.626209476504328
1,drug_fingerprint_bit_200,-0.7655871013408444
1,drug_fingerprint_bit_11,-0.8699277504487711
1,fingerprint_H_bit_186,-0.8957081960577258
1,poly_num_atoms_sum_fullpolymerfeaturizer,-0.981032588934872
1,CONCENTRATION,-1.3803358997606028
1,drug_fingerprint_bit_188,-1.4537066478570162
1,fingerprint_H_bit_233,-2.214449799844746
1,drug_fingerprint_bit_141,-2.2205431852634643
1,fingerprint_H_bit_144,-2.4605241186440945
1,fingerprint_H_bit_174,-3.444207106300729
1,fingerprint_H_bit_75,-4.93608620357434
1,fingerprint_H_bit_191,-6.4173222837914645
2,fingerprint_H_bit_177,11.067081565319336
2,fingerprint_H_bit_12,8.438554912755597
2,fingerprint_H_bit_42,7.328610933098477
2,fingerprint_H_bit_120,4.6472166423471055
2,poly_slogp_vsa1_sum_fullpolymerfeaturizer,4.107217013439623
2,poly_num_aromatic_rings_sum_backbonefeaturizer,3.7945759588796344
2,logd_at_WATER_PH_H,3.467920556016486
2,poly_max_estate_index_sidechainfeaturizer_sum,2.473047640204334
2,fingerprint_H_bit_147,1.9499125226775362
2,fingerprint_H_bit_41,1.9442751691564149
2,fingerprint_H_bit_33,1.9104700777580248
2,fingerprint_H_bit_81,1.8960562079498515
2,fingerprint_H_bit_1,1.8043061935654952
2,poly_num_rings_sum_backbonefeaturizer,1.781279418436416
2,poly_fp_density_morgan1_sum_backbonefeaturizer,1.7479607599180123
2,poly_max_ring_size_sum_backbonefeaturizer,1.7165390100670266
2,poly_molecular_weight_sum_backbonefeaturizer,1.4813602346569001
2,fingerprint_H_bit_183,1.3712887183411848
2,fingerprint_H_bit_78,1.3615016842778866
2,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.348350412668984
2,fingerprint_H_bit_128,1.3231190139380171
2,poly_sp2_carbon_count_sum_backbonefeaturizer,1.2451941059771376
2,fingerprint_H_bit_213,1.2243573188038772
2,fingerprint_H_bit_133,1.202063268909012
2,poly_single_bonds_sum_backbonefeaturizer,1.1931920715326403
2,fingerprint_H_bit_85,1.175989900625091
2,poly_slogp_vsa1_sum_backbonefeaturizer,1.1705319178938358
2,poly_topological_surface_area_sum_backbonefeaturizer,1.152804464188743
2,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.149707425270464
2,fingerprint_H_bit_182,1.1450929640613268
2,fingerprint_H_bit_58,1.0848531935695647
2,fingerprint_H_bit_155,1.0613432243504362
2,fingerprint_H_bit_217,1.0511458420076776
2,fingerprint_H_bit_151,1.0085199552523891
2,fingerprint_H_bit_100,0.9782323831419283
2,fingerprint_H_bit_222,0.9297167880537295
2,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.9228426472524681
2,fingerprint_H_bit_113,0.9032596816087928
2,poly_sp3_carbon_count_sum_backbonefeaturizer,0.8883118644729359
2,drug_fingerprint_bit_167,0.8881236079267177
2,fingerprint_H_bit_159,0.8776389476781093
2,poly_fp_density_morgan1_sidechainfeaturizer_sum,0.8688490513078347
2,poly_num_rings_sum_fullpolymerfeaturizer,0.8223968059537233
2,fingerprint_H_bit_56,0.7920030955678232
2,poly_heteroatom_density_sidechainfeaturizer_sum,0.7919472536503024
2,poly_balaban_j_index_sidechainfeaturizer_sum,0.7854817703425594
2,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.7603671508466058
2,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.7363622335634614
2,fingerprint_H_bit_237,0.7133212800348494
2,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.7066965272819866
2,drug_fingerprint_bit_164,0.6817228131499891
2,drug_fingerprint_bit_201,0.6816200029914876
2,fingerprint_H_bit_186,0.67558447583042
2,fingerprint_H_bit_64,0.6714650308026793
2,fingerprint_H_bit_119,0.645691963073468
2,fingerprint_H_bit_139,0.625524560501786
2,poly_heteroatom_count_sidechainfeaturizer_sum,0.6104511451899329
2,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.6074101227906059
2,poly_num_hbond_donors_sidechainfeaturizer_sum,0.5754820727705159
2,fingerprint_H_bit_118,0.5653653663812589
2,drug_fingerprint_bit_189,0.5561401587235201
2,drug_fingerprint_bit_110,0.5431560193714138
2,drug_homo_eV,0.541236942696118
2,fingerprint_H_bit_245,0.5386529037337087
2,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.521416689030491
2,poly_smr_vsa5_sum_backbonefeaturizer,0.5199406860660811
2,fingerprint_H_bit_45,0.5011028119638433
2,drug_fingerprint_bit_159,0.4947804944708766
2,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.4939833660317675
2,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.4810794777864171
2,drug_fingerprint_bit_160,0.4758851304540968
2,drug_fingerprint_bit_39,0.47133363709559256
2,fingerprint_H_bit_204,0.4674408287676934
2,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.46649843478595787
2,fingerprint_H_bit_232,0.4550880657403313
2,homo_eV_H,0.4479880812462164
2,drug_num_rings_sum_fullmolecularfeaturizer,0.4466413811303962
2,fingerprint_H_bit_53,0.4396906140645001
2,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.4312494011766702
2,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.4295325745614936
2,drug_fingerprint_bit_24,0.42145497285396
2,fingerprint_H_bit_28,0.4130131362570121
2,poly_num_rings_sidechainfeaturizer_sum,0.40376325559682513
2,fingerprint_H_bit_27,0.39884599210595423
2,poly_topological_surface_area_sidechainfeaturizer_sum,0.39781064052679127
2,drug_lumo_eV,0.3933286364485355
2,drug_fingerprint_bit_125,0.3830778669820753
2,poly_double_bonds_sum_backbonefeaturizer,0.3827280538794847
2,drug_fingerprint_bit_155,0.3772347023731307
2,poly_single_bonds_sidechainfeaturizer_sum,0.3707055060353394
2,drug_fingerprint_bit_73,0.36790761603793537
2,drug_fingerprint_bit_99,0.36459411194062324
2,drug_fingerprint_bit_0,0.3353708501425291
2,drug_fingerprint_bit_36,0.33053489140631853
2,drug_logp,0.32914951363046746
2,poly_num_atoms_sidechainfeaturizer_sum,0.3265527376898663
2,drug_fingerprint_bit_177,0.3235628135171186
2,drug_fingerprint_bit_206,0.31702287240356863
2,drug_fingerprint_bit_181,0.3104910157411526
2,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.3094737925616919
2,fingerprint_H_bit_37,0.2981326902202044
2,drug_fingerprint_bit_184,0.2943321610004567
2,drug_fingerprint_bit_165,0.2934451576841336
2,drug_fingerprint_bit_22,0.29164815345917117
2,drug_fingerprint_bit_139,0.29049452621132915
2,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.28987325493004085
2,fingerprint_H_bit_167,0.2880529310897556
2,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.2827477791571549
2,drug_fingerprint_bit_106,0.2813820016414368
2,drug_fingerprint_bit_45,0.27922613855392336
2,fingerprint_H_bit_214,0.27070151689941024
2,fingerprint_H_bit_69,0.27065625277827915
2,drug_fingerprint_bit_115,0.26890960829271787
2,drug_fingerprint_bit_203,0.2617041794977499
2,poly_heteroatom_count_sum_backbonefeaturizer,0.26048971163074813
2,drug_fingerprint_bit_83,0.2569367953070282
2,poly_double_bonds_sidechainfeaturizer_sum,0.25677939258646215
2,drug_fingerprint_bit_253,0.2563223359961981
2,drug_fingerprint_bit_122,0.2547731577845887
2,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.24435631939638594
2,poly_max_ring_size_sidechainfeaturizer_sum,0.2438751259331129
2,fingerprint_H_bit_197,0.24006124478649632
2,drug_fingerprint_bit_218,0.236449393791268
2,drug_fingerprint_bit_33,0.2358765261399684
2,drug_fingerprint_bit_4,0.22782467266232218
2,poly_molecular_weight_sidechainfeaturizer_sum,0.22566519123719203
2,drug_logd_at_WATER_PH,0.22494175262062033
2,fingerprint_H_bit_67,0.22121864022828583
2,fingerprint_H_bit_48,0.21882419150049465
2,drug_fingerprint_bit_18,0.21809368442916385
2,drug_fingerprint_bit_71,0.21380964929065285
2,fingerprint_H_bit_236,0.21346610041861838
2,drug_fingerprint_bit_250,0.20905706822603148
2,fingerprint_H_bit_84,0.2073743931192646
2,drug_fingerprint_bit_6,0.20606239140736562
2,drug_fingerprint_bit_180,0.20555349440604778
2,drug_fingerprint_bit_49,0.20216970317827648
2,drug_fingerprint_bit_185,0.19675064440787465
2,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.192843833030861
2,drug_fingerprint_bit_108,0.1928087646305885
2,fingerprint_H_bit_13,0.18827875034748875
2,drug_fingerprint_bit_35,0.1862864124631272
2,drug_fingerprint_bit_205,0.1845759446998629
2,drug_fingerprint_bit_63,0.18210163352826284
2,drug_fingerprint_bit_75,0.17953303371285217
2,fingerprint_H_bit_52,0.17875594344882512
2,poly_max_ring_size_sum_fullpolymerfeaturizer,0.17565634894044066
2,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.17376500359552333
2,fingerprint_H_bit_251,0.17316967224035704
2,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.17196738722110494
2,fingerprint_H_bit_216,0.16740580103534916
2,drug_fingerprint_bit_242,0.16730550280475182
2,drug_fingerprint_bit_92,0.16683153159363281
2,lumo_eV_H,0.16460351268637252
2,drug_fingerprint_bit_42,0.16330575082443774
2,poly_slogp_vsa1_sidechainfeaturizer_sum,0.1620550549496263
2,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.1616346396392529
2,drug_fingerprint_bit_151,0.16093755684869845
2,drug_fingerprint_bit_237,0.16049460096565124
2,drug_fingerprint_bit_126,0.15915010571313237
2,drug_fingerprint_bit_93,0.15714782404717637
2,drug_fingerprint_bit_128,0.15485750941944218
2,drug_fingerprint_bit_196,0.1543014668559264
2,fingerprint_H_bit_63,0.15409152326703218
2,drug_fingerprint_bit_202,0.15245296915839854
2,drug_fingerprint_bit_46,0.14835253994743786
2,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.14781066018010497
2,drug_fingerprint_bit_130,0.1437132488540555
2,drug_fingerprint_bit_150,0.14239188744980694
2,drug_fluorine_count_sum_fullmolecularfeaturizer,0.1416476962088594
2,drug_fingerprint_bit_246,0.137818925875747
2,drug_fingerprint_bit_114,0.13676652975477113
2,fingerprint_H_bit_162,0.13669686950054086
2,drug_fingerprint_bit_156,0.1359189226636798
2,drug_fingerprint_bit_148,0.13520950367433954
2,drug_fingerprint_bit_61,0.12754300341189687
2,drug_fingerprint_bit_10,0.1258692275302126
2,drug_fingerprint_bit_136,0.12269742385266755
2,drug_fingerprint_bit_44,0.12046790008412368
2,poly_num_atoms_sum_backbonefeaturizer,0.11983030949175484
2,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.11945969601533457
2,drug_fingerprint_bit_50,0.11688273002230079
2,drug_fingerprint_bit_236,0.11674163179361807
2,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.11618846626873904
2,drug_fingerprint_bit_208,0.11563405516784267
2,poly_max_estate_index_sum_backbonefeaturizer,0.11548139651301285
2,drug_fingerprint_bit_161,0.11542366673324915
2,fingerprint_H_bit_89,0.11070194962584166
2,drug_fingerprint_bit_224,0.1081849462547582
2,fingerprint_H_bit_123,0.10611965927327942
2,drug_fingerprint_bit_69,0.10552328314117075
2,drug_fingerprint_bit_105,0.10239768277433692
2,drug_fingerprint_bit_118,0.09887984437579725
2,drug_fingerprint_bit_120,0.09886837843598344
2,drug_fingerprint_bit_127,0.09837051178652759
2,drug_fingerprint_bit_74,0.09430993480883629
2,drug_fingerprint_bit_97,0.0906756248686932
2,drug_fingerprint_bit_27,0.09016899609621862
2,drug_fingerprint_bit_178,0.08929662661901817
2,drug_fingerprint_bit_28,0.08685050108622831
2,drug_fingerprint_bit_247,0.08568933477022238
2,drug_total_halogens_sum_fullmolecularfeaturizer,0.08447745662832544
2,drug_fingerprint_bit_15,0.08430178688327064
2,drug_fingerprint_bit_26,0.08295672385498376
2,poly_smr_vsa5_sidechainfeaturizer_sum,0.08002698901423273
2,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.07976257291354373
2,drug_fingerprint_bit_43,0.07759158127877498
2,drug_fingerprint_bit_146,0.07704478733153274
2,drug_fingerprint_bit_95,0.07679546275866064
2,drug_fingerprint_bit_1,0.07559391196347368
2,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.07517283483515504
2,drug_fingerprint_bit_197,0.07461858023357636
2,drug_fingerprint_bit_226,0.07155233666823793
2,drug_fingerprint_bit_145,0.07129271694027677
2,drug_fingerprint_bit_77,0.07062875514620295
2,drug_fingerprint_bit_5,0.06812371974455084
2,fingerprint_H_bit_18,0.06651140556287105
2,drug_fingerprint_bit_109,0.06623835714720236
2,drug_fingerprint_bit_193,0.06603054047180125
2,drug_fingerprint_bit_212,0.06246894217992594
2,drug_fingerprint_bit_34,0.06198242761755034
2,drug_fingerprint_bit_172,0.06112826940221714
2,drug_fingerprint_bit_245,0.06108618298019574
2,drug_fingerprint_bit_191,0.05872307957922064
2,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.05866608000432564
2,drug_fingerprint_bit_227,0.05784902294639065
2,drug_fingerprint_bit_57,0.05686200332774439
2,drug_fingerprint_bit_78,0.05598142520848005
2,drug_fingerprint_bit_204,0.05512215212212812
2,fingerprint_H_bit_224,0.053802466583814386
2,drug_fingerprint_bit_67,0.05339739213313117
2,drug_fingerprint_bit_70,0.05277058152933856
2,drug_fingerprint_bit_52,0.052590505539069
2,fingerprint_H_bit_98,0.0522470676501916
2,drug_fingerprint_bit_170,0.052002321917889706
2,drug_fingerprint_bit_132,0.05098522450228454
2,drug_fingerprint_bit_81,0.05056846614458236
2,drug_fingerprint_bit_240,0.050142785780965725
2,drug_fingerprint_bit_117,0.04827764800199202
2,fingerprint_H_bit_32,0.04820088211385679
2,drug_fingerprint_bit_13,0.04802481870120336
2,fingerprint_H_bit_121,0.04760527577851168
2,drug_fingerprint_bit_7,0.04741548376382733
2,drug_fingerprint_bit_169,0.04677214684940243
2,fingerprint_H_bit_30,0.046018026154543194
2,drug_fingerprint_bit_223,0.044920310564797505
2,fingerprint_H_bit_219,0.04366271057407862
2,drug_fingerprint_bit_119,0.04200745384161559
2,fingerprint_H_bit_106,0.041256401588546425
2,drug_chlorine_count_sum_fullmolecularfeaturizer,0.040673054712207335
2,fingerprint_H_bit_233,0.04057191503842774
2,fingerprint_H_bit_57,0.039602763136806676
2,fingerprint_H_bit_26,0.03946577836364063
2,drug_fingerprint_bit_194,0.0383068737511193
2,drug_fingerprint_bit_142,0.03659152598706868
2,drug_fingerprint_bit_144,0.03564999219374278
2,drug_fingerprint_bit_213,0.034724277043610155
2,fingerprint_H_bit_34,0.03454973561285461
2,drug_fingerprint_bit_56,0.03410223055317774
2,fingerprint_H_bit_226,0.03363810391035953
2,fingerprint_H_bit_164,0.0324742893666521
2,drug_fingerprint_bit_248,0.0322976680763272
2,drug_fingerprint_bit_85,0.031354052261881975
2,drug_fingerprint_bit_241,0.031005787496091414
2,drug_fingerprint_bit_76,0.03082635259219146
2,fingerprint_H_bit_116,0.029044716018218484
2,drug_fingerprint_bit_2,0.028769354927161657
2,drug_fingerprint_bit_140,0.02815283141093036
2,drug_max_estate_index_sum_fullmolecularfeaturizer,0.027852445831266243
2,fingerprint_H_bit_114,0.027674239993274403
2,drug_fingerprint_bit_103,0.027455094740419787
2,drug_fingerprint_bit_154,0.027243212280319014
2,fingerprint_H_bit_65,0.026810227061320503
2,drug_fingerprint_bit_152,0.02679129653482004
2,drug_fingerprint_bit_252,0.026729079216510705
2,drug_fingerprint_bit_113,0.02656459145765066
2,drug_fingerprint_bit_187,0.026504638601188894
2,drug_fingerprint_bit_90,0.026450734551396286
2,drug_fingerprint_bit_134,0.02563437653220329
2,fingerprint_H_bit_205,0.024946817199235773
2,drug_fingerprint_bit_41,0.024560287709234487
2,drug_fingerprint_bit_31,0.0244003667335562
2,fingerprint_H_bit_185,0.023823876630582722
2,drug_fingerprint_bit_12,0.02330689633533665
2,drug_fingerprint_bit_32,0.022901093799399325
2,fingerprint_H_bit_68,0.022273472210507413
2,drug_fingerprint_bit_62,0.022123132163438333
2,fingerprint_H_bit_174,0.021831531867702498
2,drug_fingerprint_bit_171,0.020571677139883584
2,drug_fingerprint_bit_231,0.020251120789475545
2,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.019779718742147172
2,drug_fingerprint_bit_59,0.01915292178998153
2,drug_fingerprint_bit_14,0.018826596896426007
2,drug_fingerprint_bit_37,0.018195657692929433
2,drug_fingerprint_bit_60,0.017454273933042583
2,drug_fingerprint_bit_179,0.017203595648360024
2,drug_fingerprint_bit_19,0.017128637513701132
2,drug_fingerprint_bit_219,0.017041066264035405
2,fingerprint_H_bit_66,0.016488916538689495
2,drug_fingerprint_bit_238,0.016289142314057488
2,drug_fingerprint_bit_135,0.016263713981742263
2,drug_fingerprint_bit_210,0.015504288691163335
2,drug_fingerprint_bit_153,0.015477590302458497
2,fingerprint_H_bit_46,0.014003430688690347
2,fingerprint_H_bit_131,0.013103500912293667
2,drug_fingerprint_bit_100,0.011070451737541842
2,drug_fingerprint_bit_72,0.010543895240590859
2,fingerprint_H_bit_61,0.00925911506053821
2,drug_fingerprint_bit_16,0.0075493339803683135
2,fingerprint_H_bit_112,0.007196199248868583
2,drug_fingerprint_bit_116,0.006405220224250393
2,drug_fingerprint_bit_174,0.0042037249613427075
2,drug_fingerprint_bit_104,0.003986848441277565
2,drug_fingerprint_bit_82,0.003660374755543007
2,drug_double_bonds_sum_fullmolecularfeaturizer,0.0035274440348080915
2,drug_max_ring_size_sum_fullmolecularfeaturizer,0.0035152836454598164
2,fingerprint_H_bit_134,0.0025030617874308714
2,fingerprint_H_bit_212,0.0021796176081017343
2,drug_fingerprint_bit_30,0.0015829041243876313
2,drug_fingerprint_bit_20,0.001431775702688709
2,drug_fingerprint_bit_162,0.001259699583500933
2,drug_fingerprint_bit_235,0.0011636407013427968
2,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.00035484028610739086
2,fingerprint_H_bit_163,1.11215661442137e-08
2,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
2,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
2,fingerprint_H_bit_59,0.0
2,fingerprint_H_bit_60,0.0
2,fingerprint_H_bit_62,0.0
2,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
2,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
2,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
2,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
2,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
2,fingerprint_H_bit_90,0.0
2,fingerprint_H_bit_91,0.0
2,fingerprint_H_bit_92,0.0
2,fingerprint_H_bit_0,0.0
2,drug_fingerprint_bit_234,0.0
2,fingerprint_H_bit_93,0.0
2,fingerprint_H_bit_6,0.0
2,drug_fingerprint_bit_215,0.0
2,drug_fingerprint_bit_217,0.0
2,drug_fingerprint_bit_220,0.0
2,drug_fingerprint_bit_221,0.0
2,poly_fluorine_count_sidechainfeaturizer_sum,0.0
2,poly_total_halogens_sidechainfeaturizer_sum,0.0
2,poly_bromine_count_sidechainfeaturizer_sum,0.0
2,poly_chlorine_count_sidechainfeaturizer_sum,0.0
2,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
2,fingerprint_H_bit_43,0.0
2,poly_fluorine_count_sum_backbonefeaturizer,0.0
2,fingerprint_H_bit_115,0.0
2,fingerprint_H_bit_40,0.0
2,fingerprint_H_bit_36,0.0
2,fingerprint_H_bit_35,0.0
2,poly_total_halogens_sum_backbonefeaturizer,0.0
2,fingerprint_H_bit_246,0.0
2,fingerprint_H_bit_244,0.0
2,fingerprint_H_bit_243,0.0
2,fingerprint_H_bit_242,0.0
2,fingerprint_H_bit_241,0.0
2,fingerprint_H_bit_240,0.0
2,fingerprint_H_bit_239,0.0
2,fingerprint_H_bit_238,0.0
2,fingerprint_H_bit_31,0.0
2,fingerprint_H_bit_29,0.0
2,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
2,fingerprint_H_bit_55,0.0
2,fingerprint_H_bit_250,0.0
2,fingerprint_H_bit_249,0.0
2,fingerprint_H_bit_248,0.0
2,fingerprint_H_bit_247,0.0
2,fingerprint_H_bit_228,0.0
2,fingerprint_H_bit_229,0.0
2,fingerprint_H_bit_230,0.0
2,fingerprint_H_bit_231,0.0
2,poly_chlorine_count_sum_backbonefeaturizer,0.0
2,poly_bromine_count_sum_backbonefeaturizer,0.0
2,poly_iodine_count_sum_backbonefeaturizer,0.0
2,fingerprint_H_bit_235,0.0
2,fingerprint_H_bit_111,0.0
2,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
2,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
2,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
2,fingerprint_H_bit_51,0.0
2,fingerprint_H_bit_255,0.0
2,fingerprint_H_bit_254,0.0
2,fingerprint_H_bit_253,0.0
2,fingerprint_H_bit_47,0.0
2,fingerprint_H_bit_49,0.0
2,fingerprint_H_bit_50,0.0
2,fingerprint_H_bit_44,0.0
2,poly_triple_bonds_sidechainfeaturizer_sum,0.0
2,poly_iodine_count_sidechainfeaturizer_sum,0.0
2,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
2,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
2,fingerprint_H_bit_72,0.0
2,fingerprint_H_bit_73,0.0
2,drug_fingerprint_bit_232,0.0
2,fingerprint_H_bit_71,0.0
2,fingerprint_H_bit_5,0.0
2,fingerprint_H_bit_2,0.0
2,fingerprint_H_bit_4,0.0
2,fingerprint_H_bit_3,0.0
2,fingerprint_H_bit_210,0.0
2,fingerprint_H_bit_234,0.0
2,drug_fingerprint_bit_9,0.0
2,drug_fingerprint_bit_17,0.0
2,drug_fingerprint_bit_209,0.0
2,fingerprint_H_bit_99,0.0
2,fingerprint_H_bit_101,0.0
2,drug_fingerprint_bit_21,0.0
2,fingerprint_H_bit_102,0.0
2,fingerprint_H_bit_110,0.0
2,fingerprint_H_bit_109,0.0
2,fingerprint_H_bit_108,0.0
2,fingerprint_H_bit_107,0.0
2,fingerprint_H_bit_105,0.0
2,fingerprint_H_bit_104,0.0
2,fingerprint_H_bit_103,0.0
2,fingerprint_H_bit_252,0.0
2,poly_triple_bonds_sum_backbonefeaturizer,0.0
2,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
2,fingerprint_H_bit_220,0.0
2,fingerprint_H_bit_223,0.0
2,fingerprint_H_bit_221,0.0
2,fingerprint_H_bit_225,0.0
2,fingerprint_H_bit_198,0.0
2,drug_fingerprint_bit_54,0.0
2,fingerprint_H_bit_199,0.0
2,fingerprint_H_bit_206,0.0
2,drug_fingerprint_bit_51,0.0
2,drug_fingerprint_bit_198,0.0
2,drug_fingerprint_bit_195,0.0
2,fingerprint_H_bit_215,0.0
2,fingerprint_H_bit_211,0.0
2,fingerprint_H_bit_124,0.0
2,fingerprint_H_bit_126,0.0
2,fingerprint_H_bit_129,0.0
2,fingerprint_H_bit_130,0.0
2,fingerprint_H_bit_132,0.0
2,fingerprint_H_bit_135,0.0
2,fingerprint_H_bit_137,0.0
2,fingerprint_H_bit_136,0.0
2,fingerprint_H_bit_189,0.0
2,fingerprint_H_bit_190,0.0
2,fingerprint_H_bit_122,0.0
2,fingerprint_H_bit_117,0.0
2,fingerprint_H_bit_193,0.0
2,fingerprint_H_bit_192,0.0
2,fingerprint_H_bit_195,0.0
2,fingerprint_H_bit_194,0.0
2,fingerprint_H_bit_179,0.0
2,fingerprint_H_bit_180,0.0
2,fingerprint_H_bit_181,0.0
