polymer_idx,feature,shap_value
3,drug_fingerprint_bit_69,0.06111289053285913
3,drug_fingerprint_bit_169,0.05996779948194136
3,poly_slogp_vsa1_sidechainfeaturizer_sum,0.05933802329624234
3,drug_fingerprint_bit_118,0.058436178094034875
3,drug_fingerprint_bit_97,0.058368426323497986
3,drug_fingerprint_bit_199,0.057951347894457265
3,fingerprint_H_bit_32,0.05775876612879898
3,fingerprint_H_bit_112,0.057029450339736845
3,drug_fingerprint_bit_57,0.056374629829580004
3,drug_fingerprint_bit_183,0.054804342746948745
3,drug_fingerprint_bit_108,0.05454416551373265
3,drug_fingerprint_bit_193,0.05373568753308481
3,drug_fingerprint_bit_126,0.05330130365449287
3,fingerprint_H_bit_68,0.052432071575270696
3,drug_fingerprint_bit_92,0.05222855638689312
3,drug_fingerprint_bit_82,0.051895597955318444
3,drug_fingerprint_bit_247,0.05114027803702153
3,drug_fingerprint_bit_114,0.04857811613352442
3,drug_fingerprint_bit_52,0.04739877460009658
3,drug_fingerprint_bit_161,0.046963856047729666
3,drug_fingerprint_bit_72,0.04508210023227067
3,fingerprint_H_bit_212,0.044188656191119384
3,fingerprint_H_bit_205,0.044118888486463115
3,drug_fingerprint_bit_153,0.043854227346868564
3,drug_fingerprint_bit_227,0.0434386182201588
3,drug_fingerprint_bit_61,0.04304222744349279
3,drug_fingerprint_bit_238,0.04235843367791349
3,fingerprint_H_bit_66,0.04190806859216799
3,fingerprint_H_bit_26,0.04171547990658664
3,homo_eV_H,0.04160124282039447
3,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.04116135450444897
3,drug_fingerprint_bit_187,0.04089482129717603
3,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.04086727244093121
3,drug_fingerprint_bit_67,0.04085753822733896
3,drug_fingerprint_bit_154,0.04071313057585595
3,fingerprint_H_bit_34,0.040346540094211916
3,drug_fingerprint_bit_23,0.03981733156897548
3,drug_fingerprint_bit_2,0.03919872835323349
3,drug_fingerprint_bit_78,0.03901143714593537
3,drug_fingerprint_bit_90,0.03894008337971911
3,drug_fingerprint_bit_219,0.03863847775057971
3,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.03782568078778332
3,drug_fingerprint_bit_208,0.036515445848698765
3,drug_fingerprint_bit_231,0.03495496996320742
3,fingerprint_H_bit_144,0.034898754390362205
3,poly_max_estate_index_sum_backbonefeaturizer,0.034843893978701794
3,drug_fingerprint_bit_32,0.03483232613730605
3,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.0332652294887485
3,fingerprint_H_bit_233,0.03304948399949702
3,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.032525220541684594
3,drug_fingerprint_bit_171,0.03249809543929009
3,drug_fingerprint_bit_172,0.03222054558051698
3,fingerprint_H_bit_46,0.032205936647858986
3,fingerprint_H_bit_185,0.03190510439712687
3,drug_fingerprint_bit_152,0.0318449505528382
3,drug_fingerprint_bit_76,0.031250372598900476
3,drug_fingerprint_bit_103,0.030766508624358275
3,fingerprint_H_bit_131,0.030492573838756167
3,drug_fingerprint_bit_56,0.030349157780983984
3,drug_fingerprint_bit_235,0.029424120783517686
3,drug_fingerprint_bit_222,0.02790050072558082
3,drug_fingerprint_bit_16,0.027870089562812044
3,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.027815867943303395
3,drug_fingerprint_bit_47,0.027640278689038823
3,drug_fingerprint_bit_170,0.02736805996419473
3,fingerprint_H_bit_69,0.025841953356712244
3,fingerprint_H_bit_63,0.025191485447602985
3,fingerprint_H_bit_106,0.025031109415944386
3,drug_fingerprint_bit_70,0.024497915764342144
3,drug_fingerprint_bit_134,0.024029531123108665
3,fingerprint_H_bit_65,0.023299777055309872
3,drug_fingerprint_bit_93,0.021857320290813616
3,fingerprint_H_bit_116,0.021086069777430754
3,drug_fingerprint_bit_44,0.02083475378711496
3,drug_fingerprint_bit_59,0.020579347681500486
3,drug_fingerprint_bit_135,0.020504993081943708
3,drug_fingerprint_bit_109,0.01948535787421676
3,drug_fingerprint_bit_211,0.019396114640721045
3,drug_fluorine_count_sum_fullmolecularfeaturizer,0.01933920051490807
3,fingerprint_H_bit_219,0.01926556336032879
3,fingerprint_H_bit_18,0.018761130615107223
3,fingerprint_H_bit_114,0.018466173514594366
3,drug_fingerprint_bit_141,0.018299629572282088
3,drug_fingerprint_bit_96,0.018184840491376936
3,drug_fingerprint_bit_173,0.016826283602342364
3,drug_fingerprint_bit_58,0.016817299586747596
3,drug_fingerprint_bit_162,0.016221472861986504
3,fingerprint_H_bit_158,0.01491305374122831
3,drug_fingerprint_bit_26,0.014474730724418353
3,drug_fingerprint_bit_14,0.011855545910130688
3,drug_fingerprint_bit_8,0.011812122863683938
3,fingerprint_H_bit_61,0.01086051542249637
3,fingerprint_H_bit_143,0.010842622613817495
3,drug_fingerprint_bit_19,0.008281249280825484
3,fingerprint_H_bit_216,0.00824401474443726
3,drug_double_bonds_sum_fullmolecularfeaturizer,0.006189083756737482
3,drug_fingerprint_bit_31,0.004304399404013916
3,drug_fingerprint_bit_149,0.004190114097092924
3,drug_chlorine_count_sum_fullmolecularfeaturizer,0.004143633987070897
3,drug_fingerprint_bit_62,0.003571301868104298
3,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.0028693251223324092
3,fingerprint_H_bit_121,0.0023411980447437925
3,drug_fingerprint_bit_20,0.0013232280482741007
3,drug_fingerprint_bit_65,0.00046347531123712226
3,fingerprint_H_bit_164,0.0002488087137670268
3,drug_fingerprint_bit_13,0.00020691766038793968
3,fingerprint_H_bit_224,0.00014980889765137118
3,drug_fingerprint_bit_245,0.00014500488140860895
3,drug_fingerprint_bit_53,2.468534015756728e-06
3,fingerprint_H_bit_91,0.0
3,fingerprint_H_bit_92,0.0
3,fingerprint_H_bit_86,0.0
3,fingerprint_H_bit_87,0.0
3,fingerprint_H_bit_90,0.0
3,fingerprint_H_bit_88,0.0
3,poly_chlorine_count_sidechainfeaturizer_sum,0.0
3,fingerprint_H_bit_31,0.0
3,poly_fluorine_count_sidechainfeaturizer_sum,0.0
3,poly_total_halogens_sidechainfeaturizer_sum,0.0
3,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
3,fingerprint_H_bit_93,0.0
3,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
3,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
3,drug_fingerprint_bit_217,0.0
3,drug_fingerprint_bit_220,0.0
3,drug_fingerprint_bit_209,0.0
3,drug_fingerprint_bit_215,0.0
3,fingerprint_H_bit_44,0.0
3,fingerprint_H_bit_43,0.0
3,drug_fingerprint_bit_244,0.0
3,drug_fingerprint_bit_221,0.0
3,fingerprint_H_bit_74,0.0
3,fingerprint_H_bit_76,0.0
3,fingerprint_H_bit_77,0.0
3,poly_total_halogens_sum_backbonefeaturizer,0.0
3,poly_fluorine_count_sum_backbonefeaturizer,0.0
3,poly_chlorine_count_sum_backbonefeaturizer,0.0
3,poly_bromine_count_sum_backbonefeaturizer,0.0
3,poly_iodine_count_sum_backbonefeaturizer,0.0
3,poly_triple_bonds_sum_backbonefeaturizer,0.0
3,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
3,fingerprint_H_bit_250,0.0
3,fingerprint_H_bit_40,0.0
3,poly_bromine_count_sidechainfeaturizer_sum,0.0
3,poly_iodine_count_sidechainfeaturizer_sum,0.0
3,poly_triple_bonds_sidechainfeaturizer_sum,0.0
3,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
3,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
3,fingerprint_H_bit_136,0.0
3,drug_fingerprint_bit_9,0.0
3,fingerprint_H_bit_29,0.0
3,fingerprint_H_bit_25,0.0
3,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
3,fingerprint_H_bit_111,0.0
3,fingerprint_H_bit_73,0.0
3,fingerprint_H_bit_140,0.0
3,fingerprint_H_bit_141,0.0
3,fingerprint_H_bit_110,0.0
3,fingerprint_H_bit_137,0.0
3,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
3,fingerprint_H_bit_135,0.0
3,fingerprint_H_bit_72,0.0
3,fingerprint_H_bit_71,0.0
3,fingerprint_H_bit_108,0.0
3,fingerprint_H_bit_109,0.0
3,fingerprint_H_bit_238,0.0
3,fingerprint_H_bit_239,0.0
3,fingerprint_H_bit_240,0.0
3,fingerprint_H_bit_241,0.0
3,fingerprint_H_bit_252,0.0
3,fingerprint_H_bit_253,0.0
3,fingerprint_H_bit_254,0.0
3,fingerprint_H_bit_255,0.0
3,fingerprint_H_bit_235,0.0
3,fingerprint_H_bit_95,0.0
3,drug_fingerprint_bit_17,0.0
3,fingerprint_H_bit_107,0.0
3,fingerprint_H_bit_62,0.0
3,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
3,fingerprint_H_bit_117,0.0
3,fingerprint_H_bit_115,0.0
3,fingerprint_H_bit_83,0.0
3,fingerprint_H_bit_82,0.0
3,fingerprint_H_bit_79,0.0
3,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
3,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
3,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
3,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
3,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
3,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
3,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
3,fingerprint_H_bit_36,0.0
3,fingerprint_H_bit_35,0.0
3,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
3,drug_fingerprint_bit_234,0.0
3,fingerprint_H_bit_101,0.0
3,fingerprint_H_bit_102,0.0
3,fingerprint_H_bit_103,0.0
3,fingerprint_H_bit_104,0.0
3,drug_fingerprint_bit_51,0.0
3,drug_fingerprint_bit_54,0.0
3,fingerprint_H_bit_246,0.0
3,fingerprint_H_bit_242,0.0
3,fingerprint_H_bit_247,0.0
3,fingerprint_H_bit_243,0.0
3,fingerprint_H_bit_244,0.0
3,fingerprint_H_bit_94,0.0
3,fingerprint_H_bit_234,0.0
3,fingerprint_H_bit_231,0.0
3,fingerprint_H_bit_249,0.0
3,fingerprint_H_bit_248,0.0
3,fingerprint_H_bit_105,0.0
3,drug_fingerprint_bit_21,0.0
3,fingerprint_H_bit_229,0.0
3,fingerprint_H_bit_230,0.0
3,fingerprint_H_bit_223,0.0
3,fingerprint_H_bit_225,0.0
3,drug_fingerprint_bit_68,0.0
3,fingerprint_H_bit_228,0.0
3,fingerprint_H_bit_152,0.0
3,fingerprint_H_bit_150,0.0
3,fingerprint_H_bit_148,0.0
3,fingerprint_H_bit_149,0.0
3,drug_fingerprint_bit_195,0.0
3,fingerprint_H_bit_99,0.0
3,fingerprint_H_bit_96,0.0
3,fingerprint_H_bit_97,0.0
3,drug_fingerprint_bit_98,0.0
3,drug_fingerprint_bit_102,0.0
3,fingerprint_H_bit_9,0.0
3,fingerprint_H_bit_10,0.0
3,drug_fingerprint_bit_87,0.0
3,fingerprint_H_bit_201,0.0
3,fingerprint_H_bit_200,0.0
3,drug_fingerprint_bit_89,0.0
3,fingerprint_H_bit_199,0.0
3,fingerprint_H_bit_198,0.0
3,fingerprint_H_bit_195,0.0
3,fingerprint_H_bit_196,0.0
3,fingerprint_H_bit_194,0.0
3,fingerprint_H_bit_193,0.0
3,fingerprint_H_bit_192,0.0
3,drug_fingerprint_bit_88,0.0
3,fingerprint_H_bit_19,0.0
3,fingerprint_H_bit_17,0.0
3,fingerprint_H_bit_15,0.0
3,fingerprint_H_bit_16,0.0
3,fingerprint_H_bit_14,0.0
3,fingerprint_H_bit_12,0.0
3,fingerprint_H_bit_220,0.0
3,fingerprint_H_bit_221,0.0
3,fingerprint_H_bit_215,0.0
3,fingerprint_H_bit_211,0.0
3,fingerprint_H_bit_210,0.0
3,fingerprint_H_bit_11,0.0
3,fingerprint_H_bit_146,0.0
3,drug_fingerprint_bit_190,0.0
3,fingerprint_H_bit_153,0.0
3,drug_fingerprint_bit_198,0.0
3,fingerprint_H_bit_203,0.0
3,fingerprint_H_bit_206,0.0
3,fingerprint_H_bit_208,0.0
3,fingerprint_H_bit_209,0.0
3,fingerprint_H_bit_20,0.0
3,fingerprint_H_bit_21,0.0
3,fingerprint_H_bit_22,0.0
3,fingerprint_H_bit_23,0.0
3,fingerprint_H_bit_24,0.0
3,drug_fingerprint_bit_112,0.0
3,drug_fingerprint_bit_166,0.0
3,fingerprint_H_bit_184,0.0
3,fingerprint_H_bit_122,0.0
3,fingerprint_H_bit_172,0.0
3,fingerprint_H_bit_187,0.0
3,fingerprint_H_bit_202,0.0
3,fingerprint_H_bit_178,0.0
3,fingerprint_H_bit_179,0.0
3,fingerprint_H_bit_180,0.0
3,fingerprint_H_bit_181,0.0
3,fingerprint_H_bit_173,0.0
3,fingerprint_H_bit_176,0.0
3,drug_fingerprint_bit_123,0.0
3,fingerprint_H_bit_177,0.0
3,fingerprint_H_bit_60,0.0
3,fingerprint_H_bit_59,0.0
3,fingerprint_H_bit_51,0.0
3,fingerprint_H_bit_55,0.0
3,fingerprint_H_bit_50,0.0
3,fingerprint_H_bit_124,0.0
3,drug_fingerprint_bit_176,0.0
3,fingerprint_H_bit_142,0.0
3,fingerprint_H_bit_190,0.0
3,fingerprint_H_bit_47,0.0
3,fingerprint_H_bit_49,0.0
3,fingerprint_H_bit_189,0.0
3,fingerprint_H_bit_169,0.0
3,fingerprint_H_bit_168,0.0
3,fingerprint_H_bit_171,0.0
3,fingerprint_H_bit_188,0.0
3,fingerprint_H_bit_165,0.0
3,fingerprint_H_bit_166,0.0
3,fingerprint_H_bit_161,0.0
3,fingerprint_H_bit_163,0.0
3,fingerprint_H_bit_160,0.0
3,fingerprint_H_bit_157,0.0
3,fingerprint_H_bit_156,0.0
3,fingerprint_H_bit_170,0.0
3,fingerprint_H_bit_154,0.0
3,drug_fingerprint_bit_157,0.0
3,fingerprint_H_bit_132,0.0
3,drug_fingerprint_bit_232,0.0
3,fingerprint_H_bit_129,0.0
3,fingerprint_H_bit_127,0.0
3,fingerprint_H_bit_126,0.0
3,fingerprint_H_bit_130,0.0
3,drug_fingerprint_bit_254,0.0
3,fingerprint_H_bit_8,0.0
3,fingerprint_H_bit_6,0.0
3,fingerprint_H_bit_5,0.0
3,fingerprint_H_bit_4,0.0
3,fingerprint_H_bit_3,0.0
3,fingerprint_H_bit_2,0.0
3,fingerprint_H_bit_0,0.0
3,drug_fingerprint_bit_79,-0.004112649013959572
3,drug_fingerprint_bit_29,-0.006221948787810794
3,drug_fingerprint_bit_99,-0.006704449536229784
3,drug_fingerprint_bit_192,-0.007385592508622327
3,drug_fingerprint_bit_80,-0.008629663276365116
3,drug_fingerprint_bit_55,-0.011001844134579006
3,drug_fingerprint_bit_179,-0.011249789062705406
3,drug_fingerprint_bit_66,-0.017249367653970123
3,drug_fingerprint_bit_255,-0.018834834204804803
3,drug_fingerprint_bit_121,-0.019479227255765723
3,drug_fingerprint_bit_243,-0.021059390885646512
3,fingerprint_H_bit_80,-0.021178892066410604
3,drug_fingerprint_bit_248,-0.025231833189309334
3,drug_fingerprint_bit_3,-0.02543629866816325
3,drug_fingerprint_bit_131,-0.02599635874931089
3,drug_fingerprint_bit_129,-0.031462432411229826
3,drug_fingerprint_bit_25,-0.031517164789122136
3,drug_fingerprint_bit_84,-0.032398829388868636
3,fingerprint_H_bit_7,-0.033589503270589294
3,drug_fingerprint_bit_210,-0.035063715070972376
3,poly_smr_vsa5_sum_fullpolymerfeaturizer,-0.037749721899335974
3,drug_fingerprint_bit_178,-0.040130096287650914
3,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.04136374196005877
3,drug_fingerprint_bit_124,-0.049042890084761134
3,drug_fingerprint_bit_144,-0.04958030436428712
3,drug_single_bonds_sum_fullmolecularfeaturizer,-0.05040892150999484
3,drug_fingerprint_bit_225,-0.05271923397203696
3,fingerprint_H_bit_39,-0.054163928683335985
3,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.06936981829459823
3,drug_fingerprint_bit_113,-0.06943349050678176
3,drug_fingerprint_bit_182,-0.0755454180807968
3,fingerprint_H_bit_207,-0.07693715608480463
3,poly_single_bonds_sum_fullpolymerfeaturizer,-0.0804815312587733
3,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.08962647270434443
3,drug_fingerprint_bit_230,-0.09309671546308153
3,drug_fingerprint_bit_168,-0.09528044376569736
3,drug_fingerprint_bit_251,-0.09529807881915042
3,fingerprint_H_bit_186,-0.0963011903792927
3,poly_heteroatom_density_sum_backbonefeaturizer,-0.09856892149839594
3,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.10144311942341513
3,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.10476028995583296
3,fingerprint_H_bit_125,-0.10749672438982207
3,drug_fingerprint_bit_86,-0.11180672878216602
3,drug_fingerprint_bit_38,-0.1185306054455233
3,poly_max_ring_size_sum_backbonefeaturizer,-0.12102298005668477
3,drug_fingerprint_bit_241,-0.12312636313091223
3,drug_fingerprint_bit_48,-0.1344571260699821
3,drug_fingerprint_bit_174,-0.14370034846440052
3,fingerprint_H_bit_38,-0.15007742547212002
3,drug_fingerprint_bit_143,-0.15023367769883755
3,drug_fingerprint_bit_207,-0.15503860252982957
3,drug_fingerprint_bit_40,-0.15969733602420372
3,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,-0.16578419657419396
3,fingerprint_H_bit_42,-0.1833230677568524
3,drug_fingerprint_bit_158,-0.191567018707226
3,poly_balaban_j_index_sum_fullpolymerfeaturizer,-0.2040082283619114
3,drug_fingerprint_bit_228,-0.22117674941571716
3,poly_balaban_j_index_sum_backbonefeaturizer,-0.225718099183058
3,drug_fingerprint_bit_104,-0.2619653880058351
3,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.2669528796446426
3,WATER_PH,-0.26994410011710507
3,fingerprint_H_bit_145,-0.2699990652333152
3,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.3082159608431711
3,drug_fingerprint_bit_95,-0.35032053801217705
3,drug_fingerprint_bit_107,-0.3698315295957163
3,drug_num_atoms_sum_fullmolecularfeaturizer,-0.37894798444690325
3,fingerprint_H_bit_138,-0.381403850929936
3,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.3827525907160271
3,drug_fingerprint_bit_186,-0.38767632866068713
3,drug_fingerprint_bit_233,-0.43345181568697655
3,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.4498529268217939
3,fingerprint_H_bit_120,-0.47871989331234743
3,drug_fingerprint_bit_163,-0.4964244830811844
3,charge_at_WATER_PH_H,-0.5719877925587629
3,drug_fingerprint_bit_0,-0.6702394318510034
3,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.7020068459702147
3,drug_fingerprint_bit_167,-0.8116466780404572
3,poly_num_atoms_sum_fullpolymerfeaturizer,-1.0635839988428983
3,CONCENTRATION,-1.7142154889092054
3,drug_fingerprint_bit_117,-1.956226759459518
3,drug_fingerprint_bit_100,-3.7924409073161067
3,fingerprint_H_bit_191,-4.557050223453876
3,fingerprint_H_bit_75,-6.7580014765929635
3,drug_fingerprint_bit_205,-8.957680514812619
4,fingerprint_H_bit_177,14.200640380808085
4,logd_at_WATER_PH_H,4.030047100510247
4,drug_fingerprint_bit_111,3.2945600221147857
4,drug_charge_at_WATER_PH,2.903210901667517
4,poly_slogp_vsa1_sum_fullpolymerfeaturizer,2.265137249864112
4,poly_num_rings_sum_backbonefeaturizer,2.2041931692306993
4,poly_num_hbond_acceptors_sum_backbonefeaturizer,2.2029710622062977
4,fingerprint_H_bit_125,2.0218127189636883
4,fingerprint_H_bit_175,1.926610516993517
4,poly_single_bonds_sum_backbonefeaturizer,1.9169957242473183
4,fingerprint_H_bit_120,1.7623522589554579
4,fingerprint_H_bit_218,1.7456230870277862
4,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.6813904229915895
4,fingerprint_H_bit_85,1.653420777449137
4,poly_slogp_vsa1_sum_backbonefeaturizer,1.627394456486002
4,drug_fingerprint_bit_138,1.5757469513328
4,fingerprint_H_bit_1,1.5413602249705067
4,drug_fingerprint_bit_64,1.4943744093822133
4,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,1.4689021130606486
4,poly_max_estate_index_sidechainfeaturizer_sum,1.4688835404783567
4,poly_heteroatom_density_sidechainfeaturizer_sum,1.458361842662887
4,fingerprint_H_bit_128,1.4339702799411576
4,drug_balaban_j_index_sum_fullmolecularfeaturizer,1.4322102316657825
4,fingerprint_H_bit_217,1.4243450751472364
4,fingerprint_H_bit_237,1.4199084826767954
4,fingerprint_H_bit_204,1.4176851157549475
4,drug_fingerprint_bit_91,1.4083548803956627
4,fingerprint_H_bit_113,1.3588879171787585
4,poly_num_hbond_donors_sum_backbonefeaturizer,1.3164284248515352
4,fingerprint_H_bit_236,1.2859620514067232
4,poly_num_atoms_sidechainfeaturizer_sum,1.278647879774321
4,poly_sp2_carbon_count_sum_backbonefeaturizer,1.2626537707842704
4,drug_fingerprint_bit_133,1.1795301694890223
4,poly_balaban_j_index_sidechainfeaturizer_sum,1.1783557060778576
4,drug_fingerprint_bit_214,1.1501702071675606
4,poly_sp3_carbon_count_sum_backbonefeaturizer,1.1305710019278727
4,fingerprint_H_bit_155,1.1126253789009228
4,poly_max_ring_size_sum_fullpolymerfeaturizer,1.0747334662306298
4,fingerprint_H_bit_214,1.066295173445514
4,fingerprint_H_bit_151,1.0294978424514911
4,poly_molecular_weight_sidechainfeaturizer_sum,1.0035688126237574
4,fingerprint_H_bit_119,0.9817616365438295
4,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.9752450670016307
4,fingerprint_H_bit_84,0.9751007532174683
4,poly_num_hbond_donors_sidechainfeaturizer_sum,0.9615160017164571
4,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.954598229346576
4,fingerprint_H_bit_48,0.9537875882637573
4,drug_logp,0.9486534247657009
4,fingerprint_H_bit_197,0.9198976014136669
4,fingerprint_H_bit_232,0.9192232329296165
4,fingerprint_H_bit_118,0.9106915071753997
4,drug_num_rings_sum_fullmolecularfeaturizer,0.9105914447274487
4,fingerprint_H_bit_78,0.9090724896516071
4,fingerprint_H_bit_133,0.8768459344287907
4,charge_at_WATER_PH_H,0.8715536471941042
4,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.8542058924391787
4,poly_fp_density_morgan1_sum_backbonefeaturizer,0.8496909233118117
4,fingerprint_H_bit_213,0.8460090848175369
4,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.8263839969037888
4,fingerprint_H_bit_45,0.800387909816811
4,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.7768266145289802
4,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.7709440070559384
4,fingerprint_H_bit_41,0.7689578898185653
4,poly_max_ring_size_sum_backbonefeaturizer,0.74190235860924
4,poly_topological_surface_area_sum_backbonefeaturizer,0.7282344813619329
4,poly_heteroatom_count_sidechainfeaturizer_sum,0.7139578481297914
4,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.7123109809857774
4,fingerprint_H_bit_182,0.7024739525124958
4,poly_smr_vsa5_sum_backbonefeaturizer,0.7004892883832782
4,fingerprint_H_bit_69,0.6952110698628727
4,logp_H,0.6950842432077581
4,poly_num_rings_sidechainfeaturizer_sum,0.6868904976345327
4,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.6731432325385708
4,drug_fingerprint_bit_188,0.6700023326192677
4,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.6645531817693457
4,drug_fingerprint_bit_128,0.6550741259311713
4,drug_fingerprint_bit_33,0.61827686142515
4,fingerprint_H_bit_81,0.6071052617363841
4,drug_fingerprint_bit_159,0.5983375883660873
4,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.5916074083196905
4,fingerprint_H_bit_63,0.5892494955181747
4,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.5852628462599423
4,drug_fingerprint_bit_213,0.5761282661524635
4,fingerprint_H_bit_186,0.5634938157492925
4,fingerprint_H_bit_54,0.5512832813215515
4,fingerprint_H_bit_53,0.550117267917923
4,drug_fingerprint_bit_164,0.5375830591963886
4,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.5305061146326163
4,fingerprint_H_bit_139,0.5210213693990676
4,drug_fingerprint_bit_147,0.5179391255710313
4,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.5168138353385966
4,fingerprint_H_bit_27,0.5070579973085101
4,drug_fingerprint_bit_184,0.5013967147427685
4,drug_fingerprint_bit_201,0.4987468087489327
4,drug_fingerprint_bit_175,0.48604880967345526
4,drug_fingerprint_bit_142,0.48187920875695184
4,drug_fingerprint_bit_155,0.43711961085074524
4,fingerprint_H_bit_56,0.4368303180057613
4,poly_num_atoms_sum_backbonefeaturizer,0.43321608098374853
4,fingerprint_H_bit_121,0.43229340977462044
4,drug_fingerprint_bit_160,0.4146678827884425
4,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.4034808275125273
4,drug_fingerprint_bit_226,0.3944260385246818
4,fingerprint_H_bit_159,0.3864381923015953
4,fingerprint_H_bit_33,0.37640065280911716
4,poly_smr_vsa5_sidechainfeaturizer_sum,0.37004404167670496
4,homo_eV_H,0.3646434970840614
4,drug_fingerprint_bit_108,0.36233583113929296
4,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.351271114828331
4,drug_max_estate_index_sum_fullmolecularfeaturizer,0.3456314926441884
4,fingerprint_H_bit_222,0.3404696344873262
4,fingerprint_H_bit_100,0.3376887526774183
4,drug_fingerprint_bit_185,0.33474060578067405
4,fingerprint_H_bit_226,0.33142733946203967
4,drug_fingerprint_bit_246,0.32910132079729165
4,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.32722653273672897
4,drug_fingerprint_bit_42,0.3165811738853123
4,drug_fingerprint_bit_165,0.31599199042937354
4,drug_fingerprint_bit_115,0.3098873323448971
4,drug_fingerprint_bit_145,0.30817382148390454
4,drug_fingerprint_bit_24,0.3071981736788942
4,drug_fingerprint_bit_180,0.29524344718491097
4,poly_double_bonds_sum_backbonefeaturizer,0.29283637950575725
4,drug_fingerprint_bit_189,0.2918260593865094
4,drug_fingerprint_bit_50,0.27838452590718055
4,fingerprint_H_bit_251,0.27764869664760544
4,drug_fingerprint_bit_36,0.2776081021827732
4,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.2745600002281308
4,poly_double_bonds_sidechainfeaturizer_sum,0.27078835801990325
4,drug_fingerprint_bit_249,0.26821566161049526
4,drug_fingerprint_bit_22,0.2642397870317205
4,poly_heteroatom_count_sum_backbonefeaturizer,0.25448275910097873
4,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.2511139515740129
4,drug_fingerprint_bit_120,0.25041121211008555
4,drug_fingerprint_bit_197,0.2497247620105268
4,drug_fingerprint_bit_177,0.24793243463323056
4,drug_fingerprint_bit_15,0.2323915768945947
4,drug_fingerprint_bit_26,0.2298431840082915
4,drug_fingerprint_bit_146,0.22886297262235736
4,drug_fingerprint_bit_105,0.226540270378365
4,lumo_eV_H,0.22372939344194792
4,fingerprint_H_bit_70,0.22115420856276882
4,drug_fingerprint_bit_136,0.2197503737866989
4,drug_fingerprint_bit_141,0.2163248092480661
4,drug_fingerprint_bit_250,0.21610776760036304
4,poly_num_rings_sum_fullpolymerfeaturizer,0.21442612046971085
4,drug_fingerprint_bit_35,0.21228384582300006
4,fingerprint_H_bit_64,0.20309397439715235
4,drug_fingerprint_bit_200,0.20246674097460346
4,drug_fingerprint_bit_206,0.19829025088747695
