polymer_idx,feature,shap_value
8,fingerprint_H_bit_81,0.6317582648763633
8,fingerprint_H_bit_245,0.6205428017764288
8,fingerprint_H_bit_27,0.6181146852503835
8,fingerprint_H_bit_85,0.6036672108193797
8,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.5914887310978668
8,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.5821895654464223
8,poly_num_rings_sidechainfeaturizer_sum,0.5778690901633012
8,poly_heteroatom_count_sum_backbonefeaturizer,0.5767339330559926
8,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.5737174610449453
8,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.5342059411564879
8,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.5270033941071152
8,drug_fingerprint_bit_3,0.5033600516934085
8,drug_fingerprint_bit_250,0.5001479423585719
8,poly_molecular_weight_sum_backbonefeaturizer,0.4976111379897535
8,drug_fingerprint_bit_211,0.48148090628966206
8,fingerprint_H_bit_251,0.4754606997014381
8,poly_max_ring_size_sum_backbonefeaturizer,0.46076525175871913
8,poly_num_rings_sum_backbonefeaturizer,0.4570685669754093
8,drug_fluorine_count_sum_fullmolecularfeaturizer,0.4555075016719539
8,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.4549175308601917
8,poly_double_bonds_sum_fullpolymerfeaturizer,0.45360146707489274
8,fingerprint_H_bit_139,0.435762238749806
8,poly_sp2_carbon_count_sum_backbonefeaturizer,0.4273706911451196
8,drug_fingerprint_bit_227,0.4260647913866526
8,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.41906346276867623
8,fingerprint_H_bit_67,0.4114515416298383
8,fingerprint_H_bit_45,0.4040286667501639
8,fingerprint_H_bit_113,0.4017777729914746
8,drug_fingerprint_bit_12,0.3952647164955464
8,drug_fingerprint_bit_164,0.39401266094122706
8,drug_fingerprint_bit_155,0.3936166416300881
8,poly_heteroatom_count_sidechainfeaturizer_sum,0.39252004024389026
8,poly_single_bonds_sidechainfeaturizer_sum,0.38235326316208357
8,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.37086754693030954
8,drug_fingerprint_bit_160,0.3657247000041392
8,drug_total_halogens_sum_fullmolecularfeaturizer,0.360956435483515
8,poly_single_bonds_sum_backbonefeaturizer,0.35805547028150164
8,drug_fingerprint_bit_144,0.3550408607148046
8,drug_fingerprint_bit_153,0.35028087654680934
8,drug_fingerprint_bit_218,0.34592606378959656
8,drug_fingerprint_bit_49,0.34452875894482293
8,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.33688464696768516
8,fingerprint_H_bit_151,0.33604744972469536
8,fingerprint_H_bit_58,0.3341352310609545
8,poly_num_hbond_donors_sidechainfeaturizer_sum,0.33359812523169513
8,poly_max_ring_size_sidechainfeaturizer_sum,0.3323574710810542
8,drug_fingerprint_bit_71,0.3249561977340796
8,drug_num_atoms_sum_fullmolecularfeaturizer,0.3242523439055245
8,poly_single_bonds_sum_fullpolymerfeaturizer,0.3226347453309119
8,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.3206196857546903
8,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.3205449834818939
8,drug_fingerprint_bit_0,0.31085906561994786
8,drug_fingerprint_bit_223,0.3035310794513171
8,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.2953598591463802
8,fingerprint_H_bit_237,0.2935346878161183
8,drug_fingerprint_bit_251,0.2856120438446626
8,drug_fingerprint_bit_167,0.2850693592767738
8,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.2794159013399223
8,drug_fingerprint_bit_165,0.2773705707688659
8,drug_logp,0.2766555928599356
8,drug_fingerprint_bit_180,0.27527545631911504
8,poly_double_bonds_sidechainfeaturizer_sum,0.2731820496959984
8,drug_fingerprint_bit_170,0.2691057910593583
8,drug_fingerprint_bit_252,0.2688675547867946
8,drug_num_rings_sum_fullmolecularfeaturizer,0.2642301368011493
8,fingerprint_H_bit_147,0.2577930703425161
8,drug_fingerprint_bit_159,0.25663878882000285
8,drug_single_bonds_sum_fullmolecularfeaturizer,0.2550492500292833
8,fingerprint_H_bit_13,0.24806334394756052
8,drug_fingerprint_bit_15,0.23742632510260134
8,drug_fingerprint_bit_253,0.2363647650959572
8,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.23040343274411482
8,fingerprint_H_bit_69,0.22595191029390665
8,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.2205394718559093
8,drug_fingerprint_bit_105,0.21891118662846237
8,drug_fingerprint_bit_206,0.2142007553446004
8,drug_fingerprint_bit_11,0.21129636083609368
8,drug_homo_eV,0.20880378337368533
8,drug_fingerprint_bit_188,0.2070268192601745
8,drug_fingerprint_bit_246,0.2056696057722188
8,drug_fingerprint_bit_36,0.2016510378588727
8,drug_fingerprint_bit_141,0.20132482749964073
8,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.19991385755830196
8,fingerprint_H_bit_226,0.1994688428288662
8,drug_fingerprint_bit_73,0.19834823050275152
8,fingerprint_H_bit_70,0.19033398276357705
8,drug_fingerprint_bit_26,0.1880312379985393
8,drug_fingerprint_bit_50,0.1866649440604455
8,drug_fingerprint_bit_120,0.18386254638164126
8,drug_fingerprint_bit_18,0.18093131496329426
8,fingerprint_H_bit_133,0.1794128372563407
8,poly_num_atoms_sum_fullpolymerfeaturizer,0.17584606441197487
8,fingerprint_H_bit_227,0.17065329756672373
8,drug_fingerprint_bit_35,0.16867101155149125
8,drug_fingerprint_bit_140,0.16845483100285094
8,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.16833868513488068
8,drug_fingerprint_bit_242,0.16807723876197553
8,drug_lumo_eV,0.16426479160089696
8,drug_fingerprint_bit_184,0.16249126867673613
8,drug_fingerprint_bit_145,0.16241275907125408
8,drug_logd_at_WATER_PH,0.15969505440975565
8,drug_fingerprint_bit_177,0.15340044364379526
8,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.15301033490420288
8,drug_fingerprint_bit_109,0.1528561306863034
8,drug_fingerprint_bit_136,0.15272286743814054
8,drug_fingerprint_bit_146,0.13561621961674117
8,fingerprint_H_bit_89,0.134543845813536
8,drug_fingerprint_bit_210,0.13434121073485458
8,drug_fingerprint_bit_185,0.13413712236568573
8,drug_molecular_weight_sum_fullmolecularfeaturizer,0.13369612995332145
8,drug_fingerprint_bit_74,0.13327726520047475
8,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.1303756057690458
8,drug_fingerprint_bit_236,0.1287294072072332
8,drug_fingerprint_bit_46,0.12627554465614468
8,drug_fingerprint_bit_28,0.1255238674390507
8,drug_fingerprint_bit_30,0.1252308414045443
8,poly_molecular_weight_sum_fullpolymerfeaturizer,0.12441869970740911
8,drug_fingerprint_bit_76,0.12419062643218581
8,drug_fingerprint_bit_72,0.12331138757130024
8,fingerprint_H_bit_121,0.12262353516185412
8,fingerprint_H_bit_143,0.12223984940625986
8,fingerprint_H_bit_48,0.12130459327505647
8,fingerprint_H_bit_37,0.12091704359340046
8,drug_fingerprint_bit_219,0.12042146048262868
8,drug_fingerprint_bit_216,0.11434023025312422
8,drug_fingerprint_bit_204,0.11367167752281472
8,drug_fingerprint_bit_150,0.11321769770770794
8,poly_max_estate_index_sum_backbonefeaturizer,0.11068970442717728
8,drug_fingerprint_bit_169,0.10880283495050724
8,drug_fingerprint_bit_158,0.10861030493704936
8,fingerprint_H_bit_212,0.10817233457399673
8,drug_fingerprint_bit_93,0.10731956860724953
8,drug_fingerprint_bit_212,0.10400999699083306
8,drug_fingerprint_bit_240,0.10381060005882636
8,drug_fingerprint_bit_127,0.10339386693398582
8,drug_fingerprint_bit_23,0.10295835791688428
8,drug_fingerprint_bit_77,0.10263805609228495
8,fingerprint_H_bit_18,0.10071623507546783
8,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.09872050376856083
8,drug_fingerprint_bit_101,0.097666863851554
8,drug_fingerprint_bit_24,0.09712420755164183
8,drug_fingerprint_bit_249,0.09656076951757377
8,drug_fingerprint_bit_172,0.09636707357704377
8,fingerprint_H_bit_68,0.09624876098370264
8,drug_fingerprint_bit_44,0.09300144731712241
8,fingerprint_H_bit_219,0.08994384603392336
8,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.08900061943957012
8,drug_fingerprint_bit_196,0.08782508557977035
8,drug_fingerprint_bit_239,0.08229073504837583
8,drug_fingerprint_bit_208,0.08153318670706379
8,drug_fingerprint_bit_61,0.08119901181285283
8,drug_fingerprint_bit_130,0.0796569466480285
8,drug_fingerprint_bit_205,0.07826580403267099
8,drug_fingerprint_bit_222,0.07762368739441183
8,drug_fingerprint_bit_7,0.07693911477869561
8,fingerprint_H_bit_123,0.07645546727961745
8,drug_fingerprint_bit_69,0.07636408016560824
8,drug_fingerprint_bit_63,0.07606258310291512
8,drug_fingerprint_bit_48,0.07531299379229163
8,drug_fingerprint_bit_13,0.07455132956990125
8,drug_fingerprint_bit_34,0.07441166862045916
8,drug_fingerprint_bit_84,0.07433368139461113
8,drug_fingerprint_bit_191,0.07356287040592986
8,drug_fingerprint_bit_229,0.07242081538175585
8,drug_fingerprint_bit_22,0.0714704186041536
8,logp_H,0.07076450989418237
8,fingerprint_H_bit_30,0.07033502480284638
8,drug_fingerprint_bit_41,0.07012879777455455
8,drug_chlorine_count_sum_fullmolecularfeaturizer,0.06644259475159274
8,fingerprint_H_bit_52,0.06604794827618729
8,drug_fingerprint_bit_83,0.0651967740566645
8,drug_fingerprint_bit_137,0.06314781145871222
8,drug_fingerprint_bit_81,0.0628988085394728
8,drug_fingerprint_bit_197,0.0608261540583508
8,fingerprint_H_bit_61,0.059258530196810065
8,drug_fingerprint_bit_183,0.05834824363799862
8,drug_fingerprint_bit_235,0.05783789337699186
8,charge_at_WATER_PH_H,0.05768008928770317
8,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.05696678872785182
8,drug_fingerprint_bit_70,0.055767283679093074
8,drug_fingerprint_bit_5,0.055539652822312414
8,drug_fingerprint_bit_94,0.05415585149035345
8,drug_fingerprint_bit_60,0.05409399519931792
8,drug_fingerprint_bit_75,0.05303518733357908
8,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.05250712586840002
8,fingerprint_H_bit_98,0.05118599735843155
8,drug_fingerprint_bit_117,0.051127538309436664
8,drug_fingerprint_bit_187,0.05037666469458928
8,poly_slogp_vsa1_sidechainfeaturizer_sum,0.04974142007824424
8,drug_fingerprint_bit_181,0.04947633485554588
8,fingerprint_H_bit_84,0.04868059149270219
8,drug_fingerprint_bit_173,0.04853567587476766
8,drug_fingerprint_bit_29,0.048086880494008825
8,drug_fingerprint_bit_199,0.047625939329853206
8,fingerprint_H_bit_158,0.04666226603551541
8,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.04613241006977218
8,drug_fingerprint_bit_226,0.04571100167850127
8,fingerprint_H_bit_114,0.04473928768540024
8,drug_fingerprint_bit_78,0.04442392017356751
8,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.040297213545534005
8,drug_fingerprint_bit_99,0.040087994291118444
8,drug_fingerprint_bit_194,0.039876493796303245
8,drug_fingerprint_bit_85,0.0397949702423908
8,drug_fingerprint_bit_2,0.03923411082446288
8,drug_fingerprint_bit_118,0.038336389169784525
8,drug_fingerprint_bit_6,0.03788039237179741
8,drug_fingerprint_bit_32,0.03768211134216009
8,drug_fingerprint_bit_203,0.03682052280299426
8,drug_fingerprint_bit_106,0.03660926733957237
8,drug_fingerprint_bit_67,0.036036847335324036
8,poly_num_rings_sum_fullpolymerfeaturizer,0.035883383723671926
8,fingerprint_H_bit_174,0.03521203961814561
8,drug_fingerprint_bit_126,0.035132211080969186
8,drug_fingerprint_bit_95,0.034465311647786705
8,drug_fingerprint_bit_135,0.03405511931149279
8,fingerprint_H_bit_134,0.033151304507508396
8,drug_fingerprint_bit_245,0.0328286822886519
8,drug_fingerprint_bit_37,0.03186233580031583
8,drug_fingerprint_bit_139,0.031198288431959986
8,drug_fingerprint_bit_122,0.031094964044058544
8,drug_fingerprint_bit_56,0.029401244580350226
8,drug_fingerprint_bit_90,0.02919032381691777
8,fingerprint_H_bit_66,0.028871887926707022
8,drug_fingerprint_bit_82,0.02866304924333483
8,fingerprint_H_bit_131,0.028273259014955705
8,fingerprint_H_bit_112,0.02803031612626327
8,drug_fingerprint_bit_39,0.027623572137720383
8,fingerprint_H_bit_144,0.027239673496631058
8,fingerprint_H_bit_205,0.0270494619028547
8,drug_fingerprint_bit_16,0.027032939667475497
8,drug_fingerprint_bit_57,0.02640031641539257
8,drug_fingerprint_bit_96,0.025339959941497386
8,drug_max_ring_size_sum_fullmolecularfeaturizer,0.024705501520582603
8,drug_fingerprint_bit_202,0.023415212200541175
8,drug_fingerprint_bit_171,0.022853216497822997
8,drug_fingerprint_bit_134,0.022541050365391033
8,fingerprint_H_bit_216,0.021650470929098775
8,fingerprint_H_bit_26,0.020994597534082036
8,drug_fingerprint_bit_156,0.019352143093223854
8,drug_fingerprint_bit_132,0.019060985560831346
8,poly_slogp_vsa1_sum_backbonefeaturizer,0.01798137141956513
8,drug_fingerprint_bit_148,0.01774067260971021
8,drug_fingerprint_bit_8,0.017690851020390506
8,fingerprint_H_bit_34,0.017519170112273656
8,drug_fingerprint_bit_31,0.01749438821469847
8,drug_fingerprint_bit_104,0.016169066473154494
8,drug_fingerprint_bit_142,0.015699360419945498
8,drug_fingerprint_bit_114,0.015191118280893392
8,drug_fingerprint_bit_80,0.014497386747870615
8,fingerprint_H_bit_63,0.014398392468499435
8,fingerprint_H_bit_224,0.01396171078661869
8,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.013956268210826711
8,drug_fingerprint_bit_20,0.013108071741253403
8,fingerprint_H_bit_32,0.012984810716771147
8,drug_fingerprint_bit_231,0.012534704990962178
8,drug_fingerprint_bit_129,0.011720092878646362
8,fingerprint_H_bit_106,0.011273806181588615
8,fingerprint_H_bit_65,0.011185776476399551
8,drug_fingerprint_bit_116,0.010628620748487203
8,drug_fingerprint_bit_238,0.010303391657562397
8,drug_fingerprint_bit_27,0.009840633022160166
8,drug_fingerprint_bit_103,0.009826143490963755
8,drug_fingerprint_bit_10,0.009271779463467831
8,drug_fingerprint_bit_92,0.009244515173592911
8,drug_fingerprint_bit_97,0.008460130933889929
8,drug_fingerprint_bit_152,0.008370672033335217
8,drug_fingerprint_bit_161,0.008094591682527852
8,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.008070380035340496
8,fingerprint_H_bit_46,0.007530559283773239
8,drug_fingerprint_bit_247,0.0074894299848574574
8,drug_fingerprint_bit_86,0.007322729723074755
8,drug_fingerprint_bit_14,0.00717381242825912
8,fingerprint_H_bit_233,0.006858849107160313
8,poly_heteroatom_count_sum_fullpolymerfeaturizer,0.00652453454876701
8,drug_fingerprint_bit_115,0.006123857126457284
8,drug_fingerprint_bit_62,0.005924943760778072
8,fingerprint_H_bit_57,0.005495541436754131
8,drug_fingerprint_bit_100,0.005165521947545604
8,drug_fingerprint_bit_59,0.005080326393015707
8,drug_fingerprint_bit_149,0.005008182852951618
8,fingerprint_H_bit_116,0.003721132578945558
8,drug_fingerprint_bit_65,0.0028900404241826863
8,drug_fingerprint_bit_241,0.002039189761459781
8,drug_fingerprint_bit_162,0.0018945413702685812
8,drug_fingerprint_bit_143,0.0017723071404423213
8,fingerprint_H_bit_185,0.0014709967777525154
8,drug_fingerprint_bit_154,0.0005922903800416919
8,fingerprint_H_bit_24,0.0
8,fingerprint_H_bit_22,0.0
8,fingerprint_H_bit_0,0.0
8,fingerprint_H_bit_2,0.0
8,fingerprint_H_bit_23,0.0
8,fingerprint_H_bit_4,0.0
8,fingerprint_H_bit_5,0.0
8,fingerprint_H_bit_6,0.0
8,fingerprint_H_bit_11,0.0
8,fingerprint_H_bit_10,0.0
8,fingerprint_H_bit_9,0.0
8,drug_fingerprint_bit_244,0.0
8,fingerprint_H_bit_76,0.0
8,fingerprint_H_bit_75,0.0
8,fingerprint_H_bit_74,0.0
8,fingerprint_H_bit_73,0.0
8,fingerprint_H_bit_72,0.0
8,fingerprint_H_bit_71,0.0
8,fingerprint_H_bit_62,0.0
8,drug_fingerprint_bit_234,0.0
8,fingerprint_H_bit_3,0.0
8,poly_fluorine_count_sidechainfeaturizer_sum,0.0
8,poly_total_halogens_sidechainfeaturizer_sum,0.0
8,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
8,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
8,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
8,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
8,poly_triple_bonds_sum_backbonefeaturizer,0.0
8,fingerprint_H_bit_40,0.0
8,fingerprint_H_bit_36,0.0
8,drug_fingerprint_bit_17,0.0
8,drug_fingerprint_bit_9,0.0
8,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
8,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
8,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
8,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
8,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
8,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
8,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
8,fingerprint_H_bit_25,0.0
8,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
8,poly_triple_bonds_sidechainfeaturizer_sum,0.0
8,poly_iodine_count_sidechainfeaturizer_sum,0.0
8,poly_bromine_count_sidechainfeaturizer_sum,0.0
8,fingerprint_H_bit_246,0.0
8,fingerprint_H_bit_244,0.0
8,fingerprint_H_bit_243,0.0
8,fingerprint_H_bit_242,0.0
8,fingerprint_H_bit_241,0.0
8,fingerprint_H_bit_240,0.0
8,fingerprint_H_bit_239,0.0
8,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
8,fingerprint_H_bit_255,0.0
8,drug_fingerprint_bit_21,0.0
8,drug_fingerprint_bit_232,0.0
8,drug_fingerprint_bit_221,0.0
8,fingerprint_H_bit_93,0.0
8,fingerprint_H_bit_92,0.0
8,fingerprint_H_bit_91,0.0
8,fingerprint_H_bit_90,0.0
8,fingerprint_H_bit_88,0.0
8,fingerprint_H_bit_87,0.0
8,fingerprint_H_bit_86,0.0
8,fingerprint_H_bit_83,0.0
8,fingerprint_H_bit_82,0.0
8,drug_fingerprint_bit_54,0.0
8,drug_fingerprint_bit_51,0.0
8,fingerprint_H_bit_254,0.0
8,fingerprint_H_bit_253,0.0
8,fingerprint_H_bit_252,0.0
8,fingerprint_H_bit_250,0.0
8,fingerprint_H_bit_249,0.0
8,fingerprint_H_bit_248,0.0
8,fingerprint_H_bit_247,0.0
8,drug_fingerprint_bit_68,0.0
8,fingerprint_H_bit_238,0.0
8,fingerprint_H_bit_235,0.0
8,fingerprint_H_bit_234,0.0
8,fingerprint_H_bit_231,0.0
8,fingerprint_H_bit_230,0.0
8,fingerprint_H_bit_229,0.0
8,fingerprint_H_bit_228,0.0
8,fingerprint_H_bit_225,0.0
8,fingerprint_H_bit_223,0.0
8,poly_chlorine_count_sidechainfeaturizer_sum,0.0
8,fingerprint_H_bit_221,0.0
8,fingerprint_H_bit_79,0.0
8,drug_fingerprint_bit_220,0.0
8,fingerprint_H_bit_77,0.0
8,drug_fingerprint_bit_215,0.0
8,drug_fingerprint_bit_209,0.0
8,fingerprint_H_bit_110,0.0
8,drug_fingerprint_bit_217,0.0
8,fingerprint_H_bit_108,0.0
8,fingerprint_H_bit_107,0.0
8,fingerprint_H_bit_105,0.0
8,fingerprint_H_bit_104,0.0
8,fingerprint_H_bit_103,0.0
8,fingerprint_H_bit_203,0.0
8,fingerprint_H_bit_202,0.0
8,fingerprint_H_bit_109,0.0
8,fingerprint_H_bit_200,0.0
8,fingerprint_H_bit_199,0.0
8,fingerprint_H_bit_220,0.0
8,fingerprint_H_bit_55,0.0
8,fingerprint_H_bit_51,0.0
8,fingerprint_H_bit_50,0.0
8,fingerprint_H_bit_49,0.0
8,fingerprint_H_bit_47,0.0
8,fingerprint_H_bit_44,0.0
8,fingerprint_H_bit_43,0.0
8,fingerprint_H_bit_184,0.0
8,fingerprint_H_bit_181,0.0
8,fingerprint_H_bit_180,0.0
8,drug_fingerprint_bit_102,0.0
8,drug_fingerprint_bit_89,0.0
8,fingerprint_H_bit_201,0.0
8,fingerprint_H_bit_215,0.0
8,fingerprint_H_bit_211,0.0
8,fingerprint_H_bit_210,0.0
8,fingerprint_H_bit_209,0.0
8,fingerprint_H_bit_208,0.0
8,fingerprint_H_bit_206,0.0
8,drug_fingerprint_bit_112,0.0
8,fingerprint_H_bit_198,0.0
8,fingerprint_H_bit_196,0.0
8,fingerprint_H_bit_195,0.0
8,fingerprint_H_bit_194,0.0
8,fingerprint_H_bit_193,0.0
8,fingerprint_H_bit_192,0.0
8,fingerprint_H_bit_191,0.0
8,fingerprint_H_bit_190,0.0
8,fingerprint_H_bit_189,0.0
8,fingerprint_H_bit_188,0.0
8,fingerprint_H_bit_187,0.0
8,fingerprint_H_bit_102,0.0
8,fingerprint_H_bit_101,0.0
8,fingerprint_H_bit_99,0.0
8,fingerprint_H_bit_97,0.0
8,fingerprint_H_bit_96,0.0
8,fingerprint_H_bit_95,0.0
8,fingerprint_H_bit_94,0.0
8,drug_fingerprint_bit_198,0.0
8,drug_fingerprint_bit_195,0.0
8,fingerprint_H_bit_127,0.0
8,fingerprint_H_bit_126,0.0
8,fingerprint_H_bit_124,0.0
8,fingerprint_H_bit_172,0.0
8,drug_fingerprint_bit_87,0.0
8,fingerprint_H_bit_171,0.0
8,fingerprint_H_bit_170,0.0
8,fingerprint_H_bit_168,0.0
8,fingerprint_H_bit_169,0.0
8,fingerprint_H_bit_165,0.0
8,fingerprint_H_bit_163,0.0
8,drug_fingerprint_bit_123,0.0
8,fingerprint_H_bit_166,0.0
8,fingerprint_H_bit_153,0.0
8,fingerprint_H_bit_152,0.0
8,fingerprint_H_bit_149,0.0
8,fingerprint_H_bit_150,0.0
8,fingerprint_H_bit_148,0.0
8,fingerprint_H_bit_146,0.0
8,fingerprint_H_bit_179,0.0
8,fingerprint_H_bit_178,0.0
8,fingerprint_H_bit_177,0.0
8,fingerprint_H_bit_176,0.0
8,fingerprint_H_bit_173,0.0
8,fingerprint_H_bit_122,0.0
8,fingerprint_H_bit_117,0.0
8,fingerprint_H_bit_115,0.0
8,fingerprint_H_bit_111,0.0
8,drug_fingerprint_bit_176,0.0
8,fingerprint_H_bit_142,0.0
8,fingerprint_H_bit_141,0.0
8,fingerprint_H_bit_140,0.0
8,fingerprint_H_bit_137,0.0
8,fingerprint_H_bit_136,0.0
8,fingerprint_H_bit_135,0.0
8,fingerprint_H_bit_132,0.0
8,fingerprint_H_bit_130,0.0
8,fingerprint_H_bit_129,0.0
8,drug_fingerprint_bit_166,0.0
8,drug_fingerprint_bit_157,0.0
8,fingerprint_H_bit_161,0.0
8,fingerprint_H_bit_160,0.0
8,fingerprint_H_bit_157,0.0
8,fingerprint_H_bit_156,0.0
8,fingerprint_H_bit_154,0.0
8,fingerprint_H_bit_21,0.0
8,fingerprint_H_bit_20,0.0
8,fingerprint_H_bit_19,0.0
8,fingerprint_H_bit_17,0.0
8,fingerprint_H_bit_16,0.0
8,fingerprint_H_bit_15,0.0
8,fingerprint_H_bit_14,0.0
8,fingerprint_H_bit_12,0.0
8,fingerprint_H_bit_60,0.0
8,fingerprint_H_bit_59,0.0
8,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
8,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
8,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
8,fingerprint_H_bit_35,0.0
8,fingerprint_H_bit_31,0.0
8,fingerprint_H_bit_29,0.0
8,poly_iodine_count_sum_backbonefeaturizer,0.0
8,poly_bromine_count_sum_backbonefeaturizer,0.0
8,poly_chlorine_count_sum_backbonefeaturizer,0.0
8,poly_fluorine_count_sum_backbonefeaturizer,0.0
8,poly_total_halogens_sum_backbonefeaturizer,0.0
8,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
8,drug_fingerprint_bit_254,0.0
8,fingerprint_H_bit_8,0.0
8,drug_fingerprint_bit_55,-0.0010202902382834833
8,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.0012234250648391184
8,drug_fingerprint_bit_79,-0.0015126397780231837
8,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.003734212840412288
8,drug_fingerprint_bit_25,-0.005566941906904337
8,drug_fingerprint_bit_248,-0.0068532345447984856
8,drug_fingerprint_bit_225,-0.006857660194676283
8,drug_fingerprint_bit_213,-0.00725854949026246
8,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.008353246808808192
8,drug_fingerprint_bit_124,-0.009053574917867482
8,drug_fingerprint_bit_53,-0.009800215756515665
8,drug_fingerprint_bit_179,-0.009834395255619882
8,drug_fingerprint_bit_121,-0.01105575207933192
8,drug_fingerprint_bit_174,-0.014908091341600625
8,drug_fingerprint_bit_66,-0.01519365570066082
8,fingerprint_H_bit_64,-0.022842262827735865
8,fingerprint_H_bit_54,-0.02349193665354513
8,drug_fingerprint_bit_131,-0.026009156973638863
8,drug_fingerprint_bit_178,-0.026481567111748944
8,drug_fingerprint_bit_38,-0.02659947913357538
8,drug_fingerprint_bit_192,-0.02861973964029402
8,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.030215458759786058
8,drug_fingerprint_bit_182,-0.030448645872647156
8,fingerprint_H_bit_218,-0.03583705865150571
8,drug_fingerprint_bit_58,-0.039027064086985606
8,drug_fingerprint_bit_193,-0.04428173171866331
8,CONCENTRATION,-0.0452279107982191
8,drug_fingerprint_bit_255,-0.04564163737979228
8,drug_fingerprint_bit_243,-0.04721062077084513
8,drug_double_bonds_sum_fullmolecularfeaturizer,-0.048805973123316325
8,drug_fingerprint_bit_113,-0.05068176559264177
8,fingerprint_H_bit_207,-0.051174905645404875
8,drug_fingerprint_bit_138,-0.051393432332373166
8,drug_fingerprint_bit_91,-0.05480641907062735
8,fingerprint_H_bit_38,-0.05602336671863691
8,poly_heteroatom_density_sum_backbonefeaturizer,-0.06247903963291531
8,drug_fingerprint_bit_1,-0.06589611769787426
8,fingerprint_H_bit_39,-0.07089852435021786
8,fingerprint_H_bit_7,-0.07451282310823129
8,drug_fingerprint_bit_230,-0.07668831997123039
8,fingerprint_H_bit_28,-0.0807207253857805
8,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.08228655038362097
8,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.08679673559508516
8,drug_fingerprint_bit_52,-0.11849930077120456
8,drug_fingerprint_bit_43,-0.11904861965271275
8,fingerprint_H_bit_125,-0.12048485947566778
8,drug_fingerprint_bit_186,-0.12255511775093537
8,fingerprint_H_bit_175,-0.12259148493363288
8,fingerprint_H_bit_145,-0.12691581307832658
8,drug_fingerprint_bit_168,-0.1334295570064231
8,drug_fingerprint_bit_107,-0.13353111160017755
8,drug_fingerprint_bit_228,-0.14108103982908757
8,drug_fingerprint_bit_64,-0.142222729295505
8,drug_fingerprint_bit_40,-0.15657968319262622
8,fingerprint_H_bit_138,-0.15851994036158384
8,drug_fingerprint_bit_214,-0.16566468108551927
8,logd_at_WATER_PH_H,-0.16883500324275605
8,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.18024269479950572
8,poly_heteroatom_density_sum_fullpolymerfeaturizer,-0.18718286870062498
8,drug_charge_at_WATER_PH,-0.19014166056035495
8,drug_fingerprint_bit_111,-0.21232744917494226
8,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.2162446016547628
