polymer_idx,feature,shap_value
4,poly_heteroatom_density_sidechainfeaturizer_sum,1.8609999296558617
4,logd_at_WATER_PH_H,1.8595434259692338
4,fingerprint_H_bit_118,1.811700910838578
4,fingerprint_H_bit_182,1.784632428562778
4,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.735648448456303
4,fingerprint_H_bit_113,1.7348416802247222
4,poly_num_aromatic_rings_sum_backbonefeaturizer,1.6956395903892074
4,fingerprint_H_bit_128,1.6815905821356603
4,poly_slogp_vsa1_sum_backbonefeaturizer,1.64021060560936
4,poly_num_rings_sidechainfeaturizer_sum,1.6067508946471185
4,poly_molecular_weight_sum_backbonefeaturizer,1.5790437694105355
4,fingerprint_H_bit_53,1.4736507195876971
4,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.395116783955989
4,poly_num_atoms_sum_backbonefeaturizer,1.3696980208747054
4,fingerprint_H_bit_167,1.3280970590325951
4,poly_topological_surface_area_sidechainfeaturizer_sum,1.29631894130536
4,poly_balaban_j_index_sum_backbonefeaturizer,1.2757883318158438
4,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.269484637333597
4,poly_num_atoms_sidechainfeaturizer_sum,1.2409861614690438
4,poly_sp3_carbon_count_sum_backbonefeaturizer,1.23193391386102
4,poly_smr_vsa5_sum_backbonefeaturizer,1.215799684451433
4,fingerprint_H_bit_81,1.194958744219987
4,drug_fingerprint_bit_218,1.1709475722904368
4,fingerprint_H_bit_56,1.1485618998668505
4,fingerprint_H_bit_222,1.113211100898508
4,fingerprint_H_bit_155,1.100520372521944
4,poly_max_ring_size_sidechainfeaturizer_sum,1.0894812285149633
4,drug_fingerprint_bit_213,1.08828168330533
4,fingerprint_H_bit_183,1.0672064585310987
4,poly_num_hbond_donors_sidechainfeaturizer_sum,1.0399495733673296
4,fingerprint_H_bit_145,1.0355679630854842
4,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,1.0227099948250589
4,poly_heteroatom_count_sum_backbonefeaturizer,1.0220054253203756
4,fingerprint_H_bit_45,1.0079433600974668
4,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.9895317383966209
4,fingerprint_H_bit_237,0.9840820052543368
4,fingerprint_H_bit_204,0.9694896335058992
4,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.9636930361174293
4,fingerprint_H_bit_41,0.9439183795796591
4,poly_topological_surface_area_sum_backbonefeaturizer,0.9293691464061207
4,drug_fingerprint_bit_110,0.891960642955547
4,poly_num_hbond_donors_sum_backbonefeaturizer,0.8784704810095266
4,fingerprint_H_bit_245,0.8727014622346829
4,fingerprint_H_bit_64,0.8715648760440767
4,fingerprint_H_bit_151,0.8585287529326235
4,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.8565825194111333
4,poly_molecular_weight_sidechainfeaturizer_sum,0.8009705073989114
4,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.7984539742509104
4,poly_double_bonds_sum_backbonefeaturizer,0.7897121447762491
4,fingerprint_H_bit_85,0.7734819273414939
4,fingerprint_H_bit_175,0.764584614243927
4,homo_eV_H,0.7643833809392413
4,poly_single_bonds_sum_backbonefeaturizer,0.7408986796461853
4,poly_max_ring_size_sum_fullpolymerfeaturizer,0.7374701316498047
4,fingerprint_H_bit_139,0.7368985142113372
4,drug_fingerprint_bit_22,0.7346284693347321
4,drug_fingerprint_bit_223,0.7181530374721703
4,poly_heteroatom_count_sidechainfeaturizer_sum,0.6449978313367295
4,fingerprint_H_bit_33,0.6334145846263767
4,fingerprint_H_bit_80,0.6310339219628551
4,drug_fingerprint_bit_42,0.6262890235197045
4,fingerprint_H_bit_214,0.6062210169476928
4,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.6058536444611471
4,drug_fingerprint_bit_227,0.6036794748956622
4,drug_fingerprint_bit_180,0.602731265628048
4,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.5970693365387368
4,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.5925446562059246
4,drug_fingerprint_bit_159,0.5914444686784168
4,drug_fingerprint_bit_24,0.5834184212027009
4,drug_fingerprint_bit_206,0.5809216341641283
4,fingerprint_H_bit_48,0.5766299198971675
4,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.5649683382596917
4,drug_fingerprint_bit_153,0.5631137123594182
4,drug_fingerprint_bit_99,0.562948063109445
4,fingerprint_H_bit_133,0.556653501274867
4,drug_total_halogens_sum_fullmolecularfeaturizer,0.550289807250469
4,drug_fingerprint_bit_147,0.5374288648405522
4,fingerprint_H_bit_84,0.5336486329255649
4,fingerprint_H_bit_232,0.5269560131455545
4,fingerprint_H_bit_100,0.5237899343121297
4,drug_fingerprint_bit_158,0.5138352761521082
4,drug_fingerprint_bit_142,0.512165574072197
4,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.5115000442434848
4,fingerprint_H_bit_78,0.5091771874444629
4,poly_single_bonds_sidechainfeaturizer_sum,0.508023303039235
4,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.5069895689541968
4,drug_fingerprint_bit_184,0.5055956383357632
4,fingerprint_H_bit_197,0.48238361630581456
4,fingerprint_H_bit_27,0.4567176137751495
4,drug_fingerprint_bit_189,0.45345236547977225
4,drug_fingerprint_bit_250,0.4490609872050247
4,drug_fingerprint_bit_61,0.4484095959707871
4,fingerprint_H_bit_217,0.44533650123274715
4,drug_fingerprint_bit_253,0.443190416270599
4,drug_fingerprint_bit_3,0.4380461859944632
4,fingerprint_H_bit_159,0.4376726647206967
4,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.43239709032470236
4,drug_fingerprint_bit_71,0.4220592177954228
4,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.4114878425460143
4,poly_double_bonds_sidechainfeaturizer_sum,0.40188353336562604
4,poly_max_ring_size_sum_backbonefeaturizer,0.3831302281177066
4,drug_fingerprint_bit_226,0.3695781456708149
4,drug_fingerprint_bit_49,0.35752212510737197
4,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.3536178620204951
4,fingerprint_H_bit_236,0.35230509222518236
4,drug_fingerprint_bit_201,0.34815092439592155
4,drug_fingerprint_bit_160,0.34238943050503984
4,drug_fingerprint_bit_81,0.3351912752223297
4,drug_chlorine_count_sum_fullmolecularfeaturizer,0.3300937861215485
4,lumo_eV_H,0.3284413123495083
4,drug_fingerprint_bit_12,0.3263573777590137
4,drug_fingerprint_bit_126,0.3232717910219134
4,drug_fingerprint_bit_249,0.3186112787333465
4,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.31496186258419356
4,fingerprint_H_bit_226,0.31491261764765505
4,drug_fingerprint_bit_36,0.31473907434163256
4,fingerprint_H_bit_69,0.3124525656949192
4,drug_fingerprint_bit_0,0.30275059246776015
4,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.3004713943907556
4,drug_fingerprint_bit_211,0.28640166248442245
4,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.2852834148675118
4,drug_fingerprint_bit_155,0.28460035676400525
4,drug_fingerprint_bit_196,0.28133266121332806
4,drug_fingerprint_bit_35,0.277953567076519
4,drug_fluorine_count_sum_fullmolecularfeaturizer,0.2740561227223738
4,drug_fingerprint_bit_167,0.27291937211228123
4,drug_fingerprint_bit_105,0.272494769142361
4,drug_fingerprint_bit_177,0.2699270511048208
4,drug_fingerprint_bit_216,0.26949763095123164
4,drug_fingerprint_bit_188,0.26337576619027364
4,drug_fingerprint_bit_203,0.2511887826063665
4,drug_num_atoms_sum_fullmolecularfeaturizer,0.24629676900784017
4,drug_fingerprint_bit_252,0.2449858526128829
4,drug_fingerprint_bit_251,0.24468906658999767
4,drug_fingerprint_bit_63,0.24456240073316154
4,fingerprint_H_bit_251,0.24117857825790517
4,drug_fingerprint_bit_246,0.2400267482592757
4,drug_fingerprint_bit_97,0.23470858032570277
4,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.23427000311196863
4,fingerprint_H_bit_147,0.23016167811249913
4,drug_fingerprint_bit_50,0.22980274359283287
4,drug_fingerprint_bit_144,0.2289067967003541
4,poly_smr_vsa5_sidechainfeaturizer_sum,0.22607327331620142
4,drug_fingerprint_bit_115,0.22534552576333663
4,drug_molecular_weight_sum_fullmolecularfeaturizer,0.22477544807046396
4,fingerprint_H_bit_162,0.22307966602144683
4,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.22126504034056876
4,drug_logp,0.22014912106209983
4,poly_num_rings_sum_fullpolymerfeaturizer,0.2148591951178734
4,drug_fingerprint_bit_165,0.21372042804046107
4,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.2133551354014329
4,drug_fingerprint_bit_15,0.20773220219057623
4,fingerprint_H_bit_121,0.20604773271751517
4,drug_single_bonds_sum_fullmolecularfeaturizer,0.20450205990443363
4,drug_fingerprint_bit_120,0.19764482837609787
4,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.1968111151275632
4,drug_fingerprint_bit_130,0.1767812451838344
4,drug_fingerprint_bit_181,0.1745684002463078
4,fingerprint_H_bit_37,0.1736001209130243
4,poly_heteroatom_density_sum_backbonefeaturizer,0.1734394562780118
4,drug_lumo_eV,0.17221174263555547
4,drug_fingerprint_bit_185,0.1721671811384253
4,drug_fingerprint_bit_28,0.1705735536638084
4,drug_fingerprint_bit_77,0.1700008039566143
4,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.16707585679859496
4,drug_fingerprint_bit_106,0.16251165916368063
4,poly_slogp_vsa1_sidechainfeaturizer_sum,0.1592399754936178
4,drug_fingerprint_bit_145,0.159093821312527
4,drug_fingerprint_bit_141,0.15849648697464527
4,fingerprint_H_bit_227,0.1574930194041164
4,drug_fingerprint_bit_164,0.15511480193837132
4,drug_fingerprint_bit_229,0.15376187946558093
4,drug_fingerprint_bit_156,0.15119961354577954
4,drug_fingerprint_bit_146,0.14873828791591942
4,fingerprint_H_bit_70,0.14666970373904067
4,drug_fingerprint_bit_194,0.14538843346775207
4,drug_fingerprint_bit_219,0.14134559448387998
4,fingerprint_H_bit_123,0.14080865679983862
4,drug_fingerprint_bit_202,0.14057493496910906
4,drug_fingerprint_bit_183,0.1400020083529566
4,fingerprint_H_bit_61,0.1385005129501472
4,drug_fingerprint_bit_60,0.1383290838565143
4,drug_num_rings_sum_fullmolecularfeaturizer,0.13818734596773735
4,drug_fingerprint_bit_136,0.1380371612033347
4,drug_fingerprint_bit_212,0.13776082787411617
4,drug_fingerprint_bit_74,0.1321874777252789
4,drug_logd_at_WATER_PH,0.13156147652164854
4,fingerprint_H_bit_28,0.13128524859801763
4,drug_fingerprint_bit_93,0.13122652980440588
4,drug_fingerprint_bit_83,0.1308299955011068
4,drug_fingerprint_bit_247,0.12851133669339632
4,drug_fingerprint_bit_125,0.1274103464086938
4,drug_homo_eV,0.1250181182795508
4,drug_fingerprint_bit_199,0.1247258495278879
4,fingerprint_H_bit_89,0.12343102013497234
4,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.12248232372437216
4,drug_fingerprint_bit_118,0.1223387775481719
4,drug_fingerprint_bit_30,0.12190738516668799
4,drug_fingerprint_bit_11,0.12147609435443836
4,fingerprint_H_bit_13,0.11966228153659302
4,drug_fingerprint_bit_13,0.1196511817297843
4,drug_fingerprint_bit_236,0.11735942579768144
4,drug_fingerprint_bit_10,0.11721279333737424
4,drug_fingerprint_bit_46,0.11472416198228864
4,drug_fingerprint_bit_132,0.11217780583238549
4,drug_fingerprint_bit_23,0.11198715522986703
4,drug_fingerprint_bit_75,0.11145649473256276
4,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.11082942050346481
4,fingerprint_H_bit_216,0.11034022613138174
4,drug_fingerprint_bit_240,0.10836177737223127
4,drug_fingerprint_bit_69,0.10767044033633454
4,drug_fingerprint_bit_242,0.1050618062813877
4,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.10466257585932288
4,drug_fingerprint_bit_67,0.10367258241539719
4,drug_fingerprint_bit_197,0.10226803169541444
4,drug_fingerprint_bit_169,0.10210368322187048
4,drug_fingerprint_bit_41,0.09955274869249937
4,drug_fingerprint_bit_170,0.09737300336193933
4,drug_fingerprint_bit_57,0.09575463732631843
4,drug_fingerprint_bit_27,0.09572311370721105
4,fingerprint_H_bit_54,0.09540305409014925
4,drug_fingerprint_bit_26,0.09301482020110055
4,fingerprint_H_bit_30,0.09129282858843353
4,drug_fingerprint_bit_205,0.09034177467845848
4,drug_fingerprint_bit_95,0.08915218869986526
4,drug_fingerprint_bit_6,0.08814009137873267
4,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.08724410121138106
4,poly_max_estate_index_sum_backbonefeaturizer,0.08629805811529909
4,drug_fingerprint_bit_114,0.08594724408657095
4,fingerprint_H_bit_186,0.08055854608726747
4,drug_fingerprint_bit_39,0.07965611786945581
4,drug_fingerprint_bit_172,0.07954754290482159
4,drug_fingerprint_bit_139,0.07934785349969886
4,drug_fingerprint_bit_150,0.07730492607857666
4,drug_fingerprint_bit_239,0.07687947609093179
4,drug_fingerprint_bit_116,0.07605191346172548
4,fingerprint_H_bit_58,0.07553492341946212
4,drug_fingerprint_bit_148,0.0752700734334046
4,drug_fingerprint_bit_44,0.0717277086818854
4,drug_fingerprint_bit_2,0.06908110353196753
4,fingerprint_H_bit_164,0.06860317839841275
4,drug_fingerprint_bit_235,0.06825821836938586
4,drug_fingerprint_bit_92,0.06775219764207438
4,drug_fingerprint_bit_208,0.06764419661675544
4,drug_fingerprint_bit_171,0.06670976402197289
4,drug_fingerprint_bit_245,0.0654115033335506
4,drug_fingerprint_bit_127,0.0652264118822042
4,fingerprint_H_bit_18,0.06467419917369323
4,drug_fingerprint_bit_82,0.06459185730529338
4,fingerprint_H_bit_119,0.06412463383700441
4,fingerprint_H_bit_212,0.06370505405981967
4,fingerprint_H_bit_34,0.06303025202345477
4,drug_fingerprint_bit_7,0.06228600697789293
4,drug_fingerprint_bit_187,0.05947509584448461
4,drug_fingerprint_bit_101,0.059293992079003065
4,drug_fingerprint_bit_84,0.059201607139647054
4,drug_fingerprint_bit_109,0.05880581458177113
4,drug_fingerprint_bit_48,0.0575657881795697
4,fingerprint_H_bit_52,0.05756402431315715
4,drug_fingerprint_bit_122,0.056571186516023844
4,fingerprint_H_bit_205,0.056374666218795645
4,poly_single_bonds_sum_fullpolymerfeaturizer,0.05575548929040104
4,fingerprint_H_bit_32,0.05502131658944947
4,drug_fingerprint_bit_90,0.05460789300408149
4,fingerprint_H_bit_63,0.05384277054831404
4,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.05276309300638677
4,drug_fingerprint_bit_62,0.05182443035907967
4,fingerprint_H_bit_131,0.05120414227061692
4,drug_fingerprint_bit_135,0.05092842789327672
4,drug_fingerprint_bit_191,0.050528624119888454
4,drug_fingerprint_bit_204,0.05039662433461156
4,fingerprint_H_bit_134,0.04961026907433845
4,drug_fingerprint_bit_78,0.04851907019546737
4,fingerprint_H_bit_68,0.047199523488152706
4,drug_fingerprint_bit_103,0.04709716289123943
4,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.04676521759535617
4,drug_fingerprint_bit_37,0.04451796908204111
4,drug_fingerprint_bit_100,0.04358281766245732
4,drug_fingerprint_bit_117,0.04297154102961953
4,fingerprint_H_bit_143,0.04261729864218452
4,drug_fingerprint_bit_76,0.041644998903316334
4,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.03973162296802047
4,fingerprint_H_bit_158,0.03933347644458434
4,fingerprint_H_bit_114,0.03888000889022412
4,drug_fingerprint_bit_18,0.03858089296245869
4,drug_max_ring_size_sum_fullmolecularfeaturizer,0.03786319631597496
4,drug_fingerprint_bit_34,0.0364978901153414
4,drug_fingerprint_bit_32,0.03648929930722139
4,fingerprint_H_bit_219,0.03639685433559049
4,drug_fingerprint_bit_29,0.03634650463490173
4,drug_fingerprint_bit_173,0.03621144441153136
4,drug_fingerprint_bit_137,0.035945488722586336
4,drug_fingerprint_bit_56,0.034841239897834705
4,fingerprint_H_bit_116,0.03475316370961395
4,fingerprint_H_bit_65,0.0342337811103537
4,drug_fingerprint_bit_222,0.03369789296432583
4,drug_fingerprint_bit_73,0.03309031453499234
4,fingerprint_H_bit_174,0.03253012728024501
4,drug_fingerprint_bit_210,0.02951420006792138
4,drug_fingerprint_bit_154,0.029023334307135617
4,drug_fingerprint_bit_14,0.028130503128390265
4,drug_fingerprint_bit_8,0.02748898919531376
4,drug_fingerprint_bit_104,0.027057129343216895
4,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.026627080373973773
4,drug_fingerprint_bit_121,0.026102512036747995
4,drug_fingerprint_bit_231,0.02524811092303786
4,drug_fingerprint_bit_248,0.02522906904385771
4,drug_fingerprint_bit_238,0.023657974788416462
4,drug_fingerprint_bit_59,0.022943387994024896
4,drug_fingerprint_bit_129,0.021535434684705805
4,drug_fingerprint_bit_31,0.02147284606527475
4,drug_fingerprint_bit_134,0.020536033384631416
4,fingerprint_H_bit_98,0.020094450735067913
4,fingerprint_H_bit_26,0.018542872439700226
4,drug_fingerprint_bit_149,0.017660182269729527
4,fingerprint_H_bit_106,0.017586497808615237
4,drug_fingerprint_bit_96,0.01731374979419331
4,drug_fingerprint_bit_140,0.01660163206379925
4,drug_fingerprint_bit_225,0.016056290063523194
4,drug_fingerprint_bit_70,0.015930965875169702
4,drug_fingerprint_bit_20,0.015763508880776628
4,drug_fingerprint_bit_152,0.015749283672654994
4,fingerprint_H_bit_144,0.014736113787298558
4,fingerprint_H_bit_185,0.01449578665414436
4,drug_fingerprint_bit_16,0.01344781797671822
4,drug_fingerprint_bit_94,0.013085931793376677
4,fingerprint_H_bit_46,0.012750391448040006
4,drug_fingerprint_bit_162,0.01091526683572636
4,drug_fingerprint_bit_182,0.007838064282084525
4,drug_fingerprint_bit_161,0.00601878649905995
4,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.004173675957381618
4,drug_fingerprint_bit_241,0.0035463193630170847
4,drug_fingerprint_bit_79,0.0014755319848565433
4,fingerprint_H_bit_96,4.48012103605931e-11
4,fingerprint_H_bit_104,0.0
4,fingerprint_H_bit_117,0.0
4,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_115,0.0
4,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
4,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
4,drug_fingerprint_bit_89,0.0
4,drug_fingerprint_bit_87,0.0
4,fingerprint_H_bit_137,0.0
4,fingerprint_H_bit_136,0.0
4,fingerprint_H_bit_135,0.0
4,fingerprint_H_bit_132,0.0
4,fingerprint_H_bit_127,0.0
4,fingerprint_H_bit_126,0.0
4,fingerprint_H_bit_107,0.0
4,fingerprint_H_bit_5,0.0
4,fingerprint_H_bit_105,0.0
4,fingerprint_H_bit_72,0.0
4,drug_fingerprint_bit_157,0.0
4,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
4,drug_fingerprint_bit_123,0.0
4,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_92,0.0
4,fingerprint_H_bit_91,0.0
4,fingerprint_H_bit_129,0.0
4,fingerprint_H_bit_43,0.0
4,fingerprint_H_bit_231,0.0
4,fingerprint_H_bit_230,0.0
4,fingerprint_H_bit_229,0.0
4,fingerprint_H_bit_228,0.0
4,drug_fingerprint_bit_221,0.0
4,drug_fingerprint_bit_220,0.0
4,fingerprint_H_bit_24,0.0
4,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_124,0.0
4,fingerprint_H_bit_122,0.0
4,fingerprint_H_bit_55,0.0
4,drug_fingerprint_bit_195,0.0
4,fingerprint_H_bit_141,0.0
4,fingerprint_H_bit_140,0.0
4,fingerprint_H_bit_234,0.0
4,fingerprint_H_bit_173,0.0
4,fingerprint_H_bit_235,0.0
4,fingerprint_H_bit_238,0.0
4,fingerprint_H_bit_239,0.0
4,fingerprint_H_bit_240,0.0
4,fingerprint_H_bit_192,0.0
4,fingerprint_H_bit_190,0.0
4,poly_bromine_count_sidechainfeaturizer_sum,0.0
4,poly_iodine_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_142,0.0
4,fingerprint_H_bit_86,0.0
4,fingerprint_H_bit_83,0.0
4,fingerprint_H_bit_82,0.0
4,fingerprint_H_bit_79,0.0
4,fingerprint_H_bit_77,0.0
4,drug_fingerprint_bit_176,0.0
4,fingerprint_H_bit_88,0.0
4,fingerprint_H_bit_6,0.0
4,drug_fingerprint_bit_244,0.0
4,fingerprint_H_bit_94,0.0
4,fingerprint_H_bit_3,0.0
4,fingerprint_H_bit_93,0.0
4,fingerprint_H_bit_157,0.0
4,drug_fingerprint_bit_234,0.0
4,fingerprint_H_bit_87,0.0
4,fingerprint_H_bit_74,0.0
4,fingerprint_H_bit_73,0.0
4,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
4,fingerprint_H_bit_103,0.0
4,fingerprint_H_bit_102,0.0
4,fingerprint_H_bit_101,0.0
4,fingerprint_H_bit_99,0.0
4,fingerprint_H_bit_8,0.0
4,fingerprint_H_bit_97,0.0
4,fingerprint_H_bit_90,0.0
4,fingerprint_H_bit_0,0.0
4,fingerprint_H_bit_156,0.0
4,drug_fingerprint_bit_112,0.0
4,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
4,drug_fingerprint_bit_102,0.0
4,drug_fingerprint_bit_198,0.0
4,fingerprint_H_bit_249,0.0
4,fingerprint_H_bit_76,0.0
4,fingerprint_H_bit_75,0.0
4,fingerprint_H_bit_62,0.0
4,fingerprint_H_bit_60,0.0
4,fingerprint_H_bit_59,0.0
4,fingerprint_H_bit_250,0.0
4,fingerprint_H_bit_241,0.0
4,fingerprint_H_bit_253,0.0
4,drug_fingerprint_bit_166,0.0
4,fingerprint_H_bit_254,0.0
4,fingerprint_H_bit_255,0.0
4,fingerprint_H_bit_111,0.0
4,fingerprint_H_bit_110,0.0
4,fingerprint_H_bit_109,0.0
4,fingerprint_H_bit_108,0.0
4,fingerprint_H_bit_4,0.0
4,drug_fingerprint_bit_254,0.0
4,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
4,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
4,fingerprint_H_bit_71,0.0
4,fingerprint_H_bit_252,0.0
4,fingerprint_H_bit_221,0.0
4,fingerprint_H_bit_220,0.0
4,fingerprint_H_bit_36,0.0
4,fingerprint_H_bit_215,0.0
4,fingerprint_H_bit_211,0.0
4,fingerprint_H_bit_210,0.0
4,fingerprint_H_bit_51,0.0
4,fingerprint_H_bit_50,0.0
4,drug_fingerprint_bit_9,0.0
4,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
4,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
4,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_44,0.0
4,fingerprint_H_bit_14,0.0
4,fingerprint_H_bit_12,0.0
4,fingerprint_H_bit_11,0.0
4,fingerprint_H_bit_10,0.0
4,fingerprint_H_bit_9,0.0
4,drug_fingerprint_bit_217,0.0
4,fingerprint_H_bit_203,0.0
4,fingerprint_H_bit_202,0.0
4,fingerprint_H_bit_201,0.0
4,fingerprint_H_bit_200,0.0
4,fingerprint_H_bit_199,0.0
4,fingerprint_H_bit_177,0.0
4,poly_total_halogens_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_29,0.0
4,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_49,0.0
4,fingerprint_H_bit_15,0.0
4,fingerprint_H_bit_31,0.0
4,fingerprint_H_bit_25,0.0
4,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
4,poly_triple_bonds_sidechainfeaturizer_sum,0.0
4,poly_iodine_count_sum_backbonefeaturizer,0.0
4,poly_bromine_count_sum_backbonefeaturizer,0.0
4,poly_chlorine_count_sum_backbonefeaturizer,0.0
4,poly_fluorine_count_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_16,0.0
4,fingerprint_H_bit_35,0.0
4,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_40,0.0
4,fingerprint_H_bit_23,0.0
4,fingerprint_H_bit_22,0.0
4,fingerprint_H_bit_198,0.0
4,fingerprint_H_bit_196,0.0
4,fingerprint_H_bit_195,0.0
4,fingerprint_H_bit_194,0.0
4,fingerprint_H_bit_20,0.0
4,fingerprint_H_bit_19,0.0
4,fingerprint_H_bit_17,0.0
4,poly_total_halogens_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_180,0.0
4,fingerprint_H_bit_179,0.0
4,fingerprint_H_bit_178,0.0
4,fingerprint_H_bit_95,0.0
4,drug_fingerprint_bit_209,0.0
4,fingerprint_H_bit_154,0.0
4,fingerprint_H_bit_153,0.0
4,fingerprint_H_bit_152,0.0
4,fingerprint_H_bit_150,0.0
4,fingerprint_H_bit_149,0.0
4,fingerprint_H_bit_148,0.0
4,fingerprint_H_bit_146,0.0
4,fingerprint_H_bit_176,0.0
4,drug_fingerprint_bit_68,0.0
4,fingerprint_H_bit_172,0.0
4,fingerprint_H_bit_171,0.0
4,fingerprint_H_bit_170,0.0
4,fingerprint_H_bit_169,0.0
4,fingerprint_H_bit_168,0.0
4,drug_fingerprint_bit_54,0.0
4,drug_fingerprint_bit_215,0.0
4,poly_chlorine_count_sidechainfeaturizer_sum,0.0
4,poly_fluorine_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_47,0.0
4,drug_fingerprint_bit_232,0.0
4,drug_fingerprint_bit_51,0.0
4,fingerprint_H_bit_209,0.0
4,fingerprint_H_bit_208,0.0
4,fingerprint_H_bit_206,0.0
4,drug_fingerprint_bit_21,0.0
4,fingerprint_H_bit_193,0.0
4,fingerprint_H_bit_225,0.0
4,fingerprint_H_bit_223,0.0
4,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
4,poly_triple_bonds_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_242,0.0
4,fingerprint_H_bit_243,0.0
4,drug_fingerprint_bit_17,0.0
4,fingerprint_H_bit_181,0.0
4,fingerprint_H_bit_246,0.0
4,fingerprint_H_bit_166,0.0
4,fingerprint_H_bit_165,0.0
4,fingerprint_H_bit_163,0.0
4,fingerprint_H_bit_161,0.0
4,fingerprint_H_bit_160,0.0
4,fingerprint_H_bit_247,0.0
4,fingerprint_H_bit_248,0.0
4,fingerprint_H_bit_189,0.0
4,fingerprint_H_bit_188,0.0
4,fingerprint_H_bit_187,0.0
4,fingerprint_H_bit_21,0.0
4,fingerprint_H_bit_184,0.0
4,fingerprint_H_bit_244,0.0
4,drug_fingerprint_bit_55,-0.000657416139086068
4,drug_fingerprint_bit_193,-0.0016228815142383232
4,drug_fingerprint_bit_5,-0.002397283057509514
4,drug_fingerprint_bit_65,-0.0027453058711406075
4,drug_fingerprint_bit_25,-0.004228563266498693
4,drug_fingerprint_bit_178,-0.006524717225709821
4,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.011296957060164387
4,drug_fingerprint_bit_53,-0.014479684571321188
4,drug_fingerprint_bit_85,-0.01818025537164166
4,drug_fingerprint_bit_1,-0.021812831212399773
4,drug_fingerprint_bit_192,-0.024061537885726045
4,drug_fingerprint_bit_131,-0.024388636059815002
4,fingerprint_H_bit_207,-0.024531228605162003
4,drug_fingerprint_bit_66,-0.030254753727120973
4,fingerprint_H_bit_218,-0.03175443830204332
4,drug_fingerprint_bit_86,-0.03299102688077483
4,drug_fingerprint_bit_255,-0.033995638138389225
4,drug_fingerprint_bit_124,-0.03464215034098135
4,drug_fingerprint_bit_179,-0.035555963447761345
