polymer_idx,feature,shap_value
1,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.0038109360597798105
1,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.004467166180625602
1,drug_fingerprint_bit_149,-0.005655136208945739
1,drug_fingerprint_bit_211,-0.00866614359733334
1,drug_fingerprint_bit_8,-0.009780250909530394
1,drug_fingerprint_bit_25,-0.011840342328768837
1,drug_fingerprint_bit_2,-0.012210309979971632
1,drug_fingerprint_bit_53,-0.013933809604473343
1,drug_fingerprint_bit_124,-0.015748807891026166
1,drug_fingerprint_bit_251,-0.02360668942008015
1,drug_fingerprint_bit_65,-0.024618249297851762
1,drug_fingerprint_bit_193,-0.025797145867685636
1,drug_fingerprint_bit_182,-0.027475577872581997
1,poly_max_estate_index_sum_backbonefeaturizer,-0.029446225175420417
1,drug_fingerprint_bit_192,-0.033529275724244086
1,fingerprint_H_bit_218,-0.036099210322822595
1,drug_fingerprint_bit_138,-0.0372570468367543
1,fingerprint_H_bit_7,-0.03772951337888108
1,fingerprint_H_bit_207,-0.040922561417377844
1,drug_fingerprint_bit_210,-0.04382532334492412
1,drug_fingerprint_bit_241,-0.04401312743546858
1,drug_fingerprint_bit_230,-0.04456099136297586
1,drug_fingerprint_bit_225,-0.04620412345498247
1,drug_fingerprint_bit_143,-0.04960952331168467
1,drug_fingerprint_bit_3,-0.052374260825023534
1,drug_fingerprint_bit_129,-0.05452075262312251
1,drug_fingerprint_bit_174,-0.055422787461061156
1,drug_fingerprint_bit_91,-0.06023810307496529
1,drug_fingerprint_bit_48,-0.06457740214216502
1,charge_at_WATER_PH_H,-0.06614775102144835
1,drug_fingerprint_bit_214,-0.07461567509423808
1,drug_fingerprint_bit_29,-0.07549240162514274
1,drug_fingerprint_bit_131,-0.07560908427464666
1,drug_fingerprint_bit_207,-0.07777445762947184
1,drug_num_atoms_sum_fullmolecularfeaturizer,-0.0929570406163659
1,drug_fingerprint_bit_183,-0.10449329667722118
1,drug_charge_at_WATER_PH,-0.10629973010430137
1,drug_fingerprint_bit_199,-0.107054224624497
1,fingerprint_H_bit_38,-0.10817105940511663
1,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.1087080336851395
1,drug_fingerprint_bit_147,-0.122657693484832
1,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.12994135000863025
1,fingerprint_H_bit_39,-0.1399053447223393
1,drug_fingerprint_bit_243,-0.1424471747260929
1,drug_fingerprint_bit_86,-0.14273242730824623
1,drug_fingerprint_bit_38,-0.14915436559462256
1,drug_fingerprint_bit_66,-0.14955377184891513
1,drug_fingerprint_bit_228,-0.15608245881583918
1,drug_fingerprint_bit_40,-0.15691065733799986
1,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.1634179095831724
1,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.1683774255781531
1,drug_fingerprint_bit_168,-0.1841683646273214
1,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.20094705822534617
1,fingerprint_H_bit_125,-0.20517613391162964
1,drug_fingerprint_bit_233,-0.21031979962337038
1,drug_fingerprint_bit_111,-0.21151414477632485
1,WATER_PH,-0.21682600237862054
1,drug_fingerprint_bit_163,-0.23170821550479717
1,fingerprint_H_bit_42,-0.2457033072546686
1,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.26610721381568125
1,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.2668097263397549
1,drug_fingerprint_bit_239,-0.29026873941567904
1,drug_fingerprint_bit_158,-0.2975919992791064
1,drug_fingerprint_bit_175,-0.3014255386617494
1,drug_fingerprint_bit_23,-0.3252353811759235
1,drug_fingerprint_bit_200,-0.3621389464040127
1,fingerprint_H_bit_138,-0.3690063432475676
1,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.42996405648094865
1,drug_fingerprint_bit_64,-0.44387334222036523
1,drug_fingerprint_bit_188,-0.4794244464156038
1,drug_fingerprint_bit_186,-0.528896959534415
1,drug_fingerprint_bit_107,-0.5825812040005862
1,drug_fingerprint_bit_133,-0.6538296240159297
1,poly_num_atoms_sum_fullpolymerfeaturizer,-0.6730066003907736
1,drug_fingerprint_bit_249,-0.9816485052471938
1,fingerprint_H_bit_186,-0.9872308289887182
1,CONCENTRATION,-1.0111504643523515
1,drug_fingerprint_bit_11,-1.1050233443706097
1,drug_fingerprint_bit_141,-1.2640868182724432
1,fingerprint_H_bit_144,-1.7656760367877673
1,fingerprint_H_bit_233,-2.1553430590073233
1,fingerprint_H_bit_174,-2.4018088825395085
1,fingerprint_H_bit_191,-3.16193209775219
1,fingerprint_H_bit_75,-4.437917277647973
