polymer_idx,feature,shap_value
1,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,-0.006120230064379244
1,drug_fingerprint_bit_53,-0.007005835689450013
1,fingerprint_H_bit_123,-0.007204367914144297
1,fingerprint_H_bit_61,-0.008044011128582829
1,drug_fingerprint_bit_149,-0.008073401903562927
1,drug_fingerprint_bit_55,-0.009295566412267768
1,drug_fingerprint_bit_148,-0.009387705766090573
1,drug_fingerprint_bit_192,-0.010624661586588036
1,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,-0.014671498321460388
1,drug_fingerprint_bit_94,-0.014854710450631707
1,drug_fingerprint_bit_225,-0.015386679300919729
1,fingerprint_H_bit_7,-0.01736756038738091
1,drug_fingerprint_bit_121,-0.018436979517833137
1,drug_fingerprint_bit_86,-0.018585497140474243
1,poly_double_bonds_sum_fullpolymerfeaturizer,-0.019645856176851027
1,drug_fingerprint_bit_80,-0.022010508813609466
1,drug_fingerprint_bit_241,-0.023078398779442937
1,drug_charge_at_WATER_PH,-0.02315565106146648
1,drug_fingerprint_bit_25,-0.02663306315976271
1,poly_heteroatom_density_sum_backbonefeaturizer,-0.030992043493467403
1,drug_fingerprint_bit_129,-0.03202234870135954
1,drug_fingerprint_bit_124,-0.03352697703712495
1,drug_fingerprint_bit_182,-0.033895203400998684
1,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.0364250929976447
1,fingerprint_H_bit_207,-0.04377320532363101
1,drug_fingerprint_bit_3,-0.048039707862016154
1,drug_fingerprint_bit_91,-0.05009839540572049
1,drug_fingerprint_bit_143,-0.05016180632716203
1,fingerprint_H_bit_218,-0.050299562492350125
1,fingerprint_H_bit_186,-0.05281159531852458
1,drug_fingerprint_bit_29,-0.05360110133221591
1,poly_num_rings_sum_fullpolymerfeaturizer,-0.05428914057653793
1,drug_fingerprint_bit_183,-0.055421845650362976
1,drug_fingerprint_bit_111,-0.05775063234257929
1,poly_max_estate_index_sum_backbonefeaturizer,-0.05782240448779891
1,drug_fingerprint_bit_48,-0.06327657412982875
1,drug_fingerprint_bit_66,-0.0792222841473991
1,drug_fingerprint_bit_230,-0.08413761055331968
1,drug_num_atoms_sum_fullmolecularfeaturizer,-0.09680585911068586
1,drug_fingerprint_bit_40,-0.10173291556672849
1,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.10226266824191445
1,drug_fingerprint_bit_138,-0.10381593748955344
1,drug_fingerprint_bit_199,-0.10472381274314595
1,drug_fingerprint_bit_158,-0.10833401107232797
1,fingerprint_H_bit_39,-0.11452171676453614
1,drug_fingerprint_bit_168,-0.11782353939118859
1,drug_fingerprint_bit_207,-0.12697942575998508
1,drug_fingerprint_bit_228,-0.14275989362171668
1,drug_fingerprint_bit_251,-0.14425554983685665
1,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.1448431144981844
1,WATER_PH,-0.1501146774667852
1,fingerprint_H_bit_125,-0.15766817204958805
1,fingerprint_H_bit_38,-0.1621165496475358
1,drug_fingerprint_bit_133,-0.16935532233904566
1,drug_fingerprint_bit_214,-0.17989402835087578
1,fingerprint_H_bit_42,-0.19628765284146277
1,drug_fingerprint_bit_243,-0.2046096982105507
1,fingerprint_H_bit_138,-0.2701427057804829
1,drug_fingerprint_bit_186,-0.2804947643817443
1,drug_fingerprint_bit_163,-0.31225548177476775
1,drug_fingerprint_bit_147,-0.33781513443295347
1,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.3687578440770322
1,drug_fingerprint_bit_107,-0.37632096648084573
1,drug_fingerprint_bit_175,-0.37674647747735285
1,charge_at_WATER_PH_H,-0.3941750738457858
1,drug_fingerprint_bit_64,-0.42386079186166575
1,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.426175477325864
1,fingerprint_H_bit_191,-0.42872071018530633
1,drug_fingerprint_bit_23,-0.45441571906358763
1,drug_fingerprint_bit_233,-0.46297765577559397
1,poly_num_atoms_sum_fullpolymerfeaturizer,-0.5267347379550066
1,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.537448372714729
1,drug_fingerprint_bit_249,-0.6420863586893019
1,drug_fingerprint_bit_200,-0.6909400775093859
1,fingerprint_H_bit_233,-0.6985812841808239
1,poly_balaban_j_index_sum_backbonefeaturizer,-0.7346884749764707
1,CONCENTRATION,-0.8052920105103417
1,drug_fingerprint_bit_188,-1.0775474153706797
1,drug_fingerprint_bit_11,-1.6097087744840948
1,drug_fingerprint_bit_141,-1.6882957500294948
1,fingerprint_H_bit_144,-1.9881267634077449
1,fingerprint_H_bit_174,-2.0676220041630797
1,fingerprint_H_bit_75,-4.372881721124683
